frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,175840.557011,175840.557011,175840.557011,175840.557011,175840.557011,175840.557011,92673.000000,92673.000000,92673.000000,92673.000000,92673.000000,92673.000000
65536,660547.743022,660547.743022,660547.743022,660547.743022,660547.743022,660547.743022,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000
4,366297.759208,366297.759208,366297.759208,366297.759208,366297.759208,366297.759208,156267.000000,156267.000000,156267.000000,156267.000000,156267.000000,156267.000000
512,541868.522898,557318.182050,625059.676792,541868.522898,541868.522898,541868.522898,246343.000000,246343.000000,217022.000000,246343.000000,246343.000000,246343.000000
32768,352641.675628,293494.596507,302789.201644,314312.967623,340969.039441,366719.510134,112351.000000,67054.000000,85284.000000,98969.000000,112351.000000,112351.000000
4096,575581.700850,546690.735088,554544.790819,604869.732735,592164.339228,575581.700850,155569.000000,37999.000000,50395.000000,45168.000000,45168.000000,155569.000000
16,204128.046931,204128.046931,204128.046931,204128.046931,204128.046931,204128.046931,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000,87135.000000
32,272839.126959,272839.126959,272839.126959,272839.126959,272839.126959,272839.126959,109948.000000,109948.000000,109948.000000,109948.000000,109948.000000,109948.000000
8192,907899.829163,1461351.186848,1393079.346398,1303454.137536,907899.829163,907899.829163,270792.000000,124513.000000,124513.000000,154383.000000,270792.000000,270792.000000
1024,634190.057315,650993.583931,634190.057315,634190.057315,634190.057315,634190.057315,214065.000000,214065.000000,214065.000000,214065.000000,214065.000000,214065.000000
2048,344672.331019,344672.331019,344672.331019,344672.331019,344672.331019,344672.331019,103746.000000,103746.000000,103746.000000,103746.000000,103746.000000,103746.000000
64,510905.551125,510905.551125,510905.551125,510905.551125,510905.551125,510905.551125,218449.000000,218449.000000,218449.000000,218449.000000,218449.000000,218449.000000
256,328614.300669,328614.300669,328614.300669,328614.300669,328614.300669,328614.300669,207861.000000,207861.000000,207861.000000,207861.000000,207861.000000,207861.000000
8,617491.876727,617491.876727,617491.876727,617491.876727,617491.876727,617491.876727,308727.000000,308727.000000,308727.000000,308727.000000,308727.000000,308727.000000
16384,940099.965128,1391322.898298,1393471.637853,1383711.742541,1011413.330908,940099.965128,228374.000000,97706.000000,114407.000000,122335.000000,189529.000000,228374.000000
128,555097.645789,555097.645789,555097.645789,555097.645789,555097.645789,555097.645789,244326.000000,244326.000000,244326.000000,244326.000000,244326.000000,244326.000000
