frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,97023.769954,97023.769954,97023.769954,97023.769954,97023.769954,97023.769954,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000
16,132872.661733,132872.661733,132872.661733,132872.661733,132872.661733,132872.661733,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000
2,159266.507320,159336.297312,159266.507320,159266.507320,159266.507320,159266.507320,83931.000000,83931.000000,83931.000000,83931.000000,83931.000000,83931.000000
4096,342611.240672,342611.243857,342611.240672,342611.240672,342611.240672,342611.240672,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000
16384,255684.937222,255684.937222,255684.937222,255684.937222,255684.937222,255684.937222,117291.000000,117291.000000,117291.000000,117291.000000,117291.000000,117291.000000
4,386833.692377,386833.692377,386833.692377,386833.692377,386833.692377,386833.692377,202995.000000,202995.000000,202995.000000,202995.000000,202995.000000,202995.000000
256,191946.869628,191946.869628,191946.869628,191946.869628,191946.869628,191946.869628,101685.000000,101685.000000,101685.000000,101685.000000,101685.000000,101685.000000
8,280820.135856,280820.135856,280820.135856,280820.135856,280820.135856,280820.135856,229060.000000,229060.000000,229060.000000,229060.000000,229060.000000,229060.000000
64,241719.525275,241719.525275,241719.525275,241719.525275,241719.525275,241719.525275,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000
32768,268236.655306,268236.655306,268236.655306,268236.655306,268236.655306,268236.655306,105749.000000,105749.000000,105749.000000,105749.000000,105749.000000,105749.000000
1024,307333.038353,307333.038353,307333.038353,307333.038353,307333.038353,307333.038353,240284.000000,240284.000000,240284.000000,240284.000000,240284.000000,240284.000000
512,385557.677904,385557.677904,385557.677904,385557.677904,385557.677904,385557.677904,261417.000000,261417.000000,261417.000000,261417.000000,261417.000000,261417.000000
8192,506939.675541,502844.430761,489991.107137,506939.675541,506939.675541,506939.675541,215645.000000,215645.000000,198317.000000,215645.000000,215645.000000,215645.000000
32,298437.966516,298437.966516,298437.966516,298437.966516,298437.966516,298437.966516,250420.000000,250420.000000,250420.000000,250420.000000,250420.000000,250420.000000
2048,484973.373210,484973.373210,484973.373210,484973.373210,484973.373210,484973.373210,282871.000000,282871.000000,282871.000000,282871.000000,282871.000000,282871.000000
65536,503303.760110,503303.760110,503303.760110,503303.760110,503303.760110,503303.760110,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000
