frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,58564.512301,58564.512301,58564.512301,58564.512301,58564.512301,58564.512301,13089.000000,13089.000000,13089.000000,13089.000000,13089.000000,13089.000000
32,122289.552718,122289.552718,122289.552718,122289.552718,122289.552718,122289.552718,68627.000000,68627.000000,68627.000000,68627.000000,68627.000000,68627.000000
64,70521.862085,70320.172355,70320.172355,70320.172355,70320.172355,70320.172355,33481.000000,33481.000000,33481.000000,33481.000000,33481.000000,33481.000000
2,107143.255266,107143.255266,107143.255266,107143.255266,107143.255266,107143.255266,59422.000000,59422.000000,59422.000000,59422.000000,59422.000000,59422.000000
2048,150607.259639,150607.259639,150607.259639,150607.259639,150607.259639,150607.259639,50079.000000,50079.000000,50079.000000,50079.000000,50079.000000,50079.000000
256,157637.296792,157637.296792,157637.296792,157637.296792,157637.296792,157637.296792,64963.000000,64963.000000,64963.000000,64963.000000,64963.000000,64963.000000
128,296328.725204,295827.781571,295827.781571,295827.781571,295827.781571,295827.781571,145687.000000,145687.000000,145687.000000,145687.000000,145687.000000,145687.000000
4096,341531.731271,284868.589539,284868.589539,284868.589539,284868.589539,284868.589539,156716.000000,208283.000000,208283.000000,208283.000000,208283.000000,208283.000000
65536,358303.506681,358303.506681,358303.506681,358303.506681,358303.506681,358303.506681,188747.000000,188747.000000,188747.000000,188747.000000,188747.000000,188747.000000
4,227096.128327,227096.128327,227096.128327,227096.128327,227096.128327,227096.128327,167027.000000,167027.000000,167027.000000,167027.000000,167027.000000,167027.000000
16,291754.945233,291754.945233,291754.945233,291754.945233,291754.945233,291754.945233,228959.000000,228959.000000,228959.000000,228959.000000,228959.000000,228959.000000
32768,441797.475880,441797.475880,441797.475880,441797.475880,441797.475880,441797.475880,158875.000000,158875.000000,158875.000000,158875.000000,158875.000000,158875.000000
8192,683440.703859,649299.599009,649299.599009,649299.599009,649299.599009,649299.599009,200278.000000,263721.000000,263721.000000,263721.000000,263721.000000,263721.000000
512,402475.603223,416571.402537,416571.402537,416571.402537,416571.402537,416571.402537,226320.000000,267897.000000,267897.000000,267897.000000,267897.000000,267897.000000
1024,447275.745882,447275.745882,447275.745882,447275.745882,447275.745882,447275.745882,341098.000000,341098.000000,341098.000000,341098.000000,341098.000000,341098.000000
16384,621600.655494,621600.655494,621600.655494,621600.655494,621600.655494,621600.655494,238727.000000,238727.000000,238727.000000,238727.000000,238727.000000,238727.000000
