frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,95093.651996,95093.651996,95093.651996,95093.651996,95093.651996,95093.651996,72093.000000,72093.000000,72093.000000,72093.000000,72093.000000,72093.000000
4,79247.678073,79247.678073,79247.678073,79247.678073,79247.678073,79247.678073,47367.000000,47367.000000,47367.000000,47367.000000,47367.000000,47367.000000
128,132518.079272,132518.079272,132518.079272,132518.079272,132518.079272,132518.079272,76964.000000,76964.000000,76964.000000,76964.000000,76964.000000,76964.000000
8,240212.365229,240212.365229,240212.365229,240212.365229,240212.365229,240212.365229,169929.000000,169929.000000,169929.000000,169929.000000,169929.000000,169929.000000
32,298364.419893,298364.419893,298364.419893,298364.419893,298364.419893,298364.419893,180315.000000,180315.000000,180315.000000,180315.000000,180315.000000,180315.000000
256,211436.635158,211436.635158,211436.635158,211436.635158,211436.635158,211436.635158,104630.000000,104630.000000,104630.000000,104630.000000,104630.000000,104630.000000
8192,320907.855765,307702.251128,307702.251128,307751.450684,307751.450684,307702.251128,141399.000000,217036.000000,217036.000000,217036.000000,217036.000000,217036.000000
512,170979.230294,170979.230294,170979.230294,170979.230294,170979.230294,170979.230294,119754.000000,119754.000000,119754.000000,119754.000000,119754.000000,119754.000000
1024,337934.575133,220418.082316,220418.082316,220418.082316,220418.082316,220418.082316,125120.000000,164694.000000,164694.000000,164694.000000,164694.000000,164694.000000
64,259117.299496,259117.299496,259117.299496,259117.299496,259117.299496,259117.299496,224216.000000,224216.000000,224216.000000,224216.000000,224216.000000,224216.000000
2048,359925.368796,338057.393249,338057.393249,338057.393249,338057.393249,338057.393249,115235.000000,191020.000000,191020.000000,191020.000000,191020.000000,191020.000000
65536,596609.907870,596609.907870,596609.907870,596609.907870,596609.907870,596609.907870,218030.000000,218030.000000,218030.000000,218030.000000,218030.000000,218030.000000
4096,364831.831214,364831.831214,364831.831214,364831.831214,364831.831214,364831.831214,289183.000000,289183.000000,289183.000000,289183.000000,289183.000000,289183.000000
32768,496418.789966,395982.551087,395982.551087,395982.551087,395982.551087,395982.551087,169020.000000,243193.000000,243193.000000,243193.000000,243193.000000,243193.000000
16384,483162.118825,483162.118825,483162.118825,483162.118825,483162.118825,483162.118825,288664.000000,288664.000000,288664.000000,288664.000000,288664.000000,288664.000000
16,526361.387618,526361.387618,526361.387618,526361.387618,526361.387618,526361.387618,318357.000000,318357.000000,318357.000000,318357.000000,318357.000000,318357.000000
