frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,95738.691849,403618.849415,98777.546988,95738.691849,95738.691849,95738.691849,58136.000000,51005.000000,58136.000000,58136.000000,58136.000000,58136.000000
4,46542.183887,52626.877031,45619.850778,46542.715026,46542.183887,46542.183887,17883.000000,12174.000000,17883.000000,17883.000000,17883.000000,17883.000000
64,133375.833966,244070.077574,201344.474295,133342.522689,133375.833966,133375.833966,107695.000000,30806.000000,48695.000000,107455.000000,107695.000000,107695.000000
4096,259756.303219,288737.291487,272689.272264,264960.524160,259756.303219,259756.303219,191457.000000,54052.000000,78102.000000,97625.000000,191457.000000,191457.000000
2048,193669.722920,322083.643622,252027.165617,197421.181624,193669.722920,193669.722920,93398.000000,79496.000000,88006.000000,93398.000000,93398.000000,93398.000000
8192,388335.586805,437009.386099,423515.149932,391474.841626,388335.586805,388335.586805,157841.000000,85316.000000,125400.000000,125400.000000,157841.000000,157841.000000
16,189408.766400,549928.243151,407380.033582,189408.766083,189408.766400,189408.766400,106052.000000,66079.000000,88871.000000,106052.000000,106052.000000,106052.000000
32,160924.844142,294530.321517,240210.269102,160942.308533,160924.844142,160924.844142,136952.000000,61663.000000,94744.000000,136952.000000,136952.000000,136952.000000
16384,266401.692112,392276.052034,376700.173504,315825.187100,300558.486531,266401.692112,158835.000000,68871.000000,68771.000000,110345.000000,123305.000000,158835.000000
256,137535.599370,417703.697677,368995.888694,174942.892908,137535.599370,137535.599370,121933.000000,55138.000000,76099.000000,96765.000000,121933.000000,121933.000000
128,227908.914723,336696.660423,227304.030081,227908.914723,227908.914723,227908.914723,136758.000000,56384.000000,90368.000000,136758.000000,136758.000000,136758.000000
32768,204136.737000,278643.109403,203201.338955,204136.737000,204136.737000,204136.737000,116119.000000,60940.000000,105611.000000,116119.000000,116119.000000,116119.000000
65536,679554.325610,854336.889180,760020.264063,679554.325610,679554.325610,679554.325610,186407.000000,126777.000000,140433.000000,186407.000000,186407.000000,186407.000000
512,336710.039696,512718.536491,437354.451746,336710.039696,336710.039696,336710.039696,290220.000000,79946.000000,134516.000000,290220.000000,290220.000000,290220.000000
8,296466.319891,1178440.687807,890837.035214,296466.319891,296466.319891,296466.319891,208175.000000,128816.000000,145528.000000,208175.000000,208175.000000,208175.000000
1024,349010.428128,1234997.382250,568114.102800,349010.428128,349010.428128,349010.428128,266726.000000,109298.000000,128299.000000,266726.000000,266726.000000,266726.000000
