frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,205909.400276,212024.733399,205916.750382,205909.400276,205909.400276,205909.400276,145995.000000,145995.000000,145995.000000,145995.000000,145995.000000,145995.000000
16,227699.409815,255457.490372,251555.267583,227699.409815,227699.409815,227699.409815,141600.000000,109074.000000,112160.000000,141600.000000,141600.000000,141600.000000
2048,225151.029138,244187.301353,246705.269579,251122.572442,240258.719613,225151.029138,88263.000000,57772.000000,57772.000000,57772.000000,57772.000000,88263.000000
256,289213.768771,402354.930737,319213.604337,289213.768771,289213.768771,289213.768771,111272.000000,80851.000000,105431.000000,111272.000000,111272.000000,111272.000000
16384,536271.932981,664158.133176,664158.133176,663069.185347,638028.036763,614274.431059,126740.000000,46892.000000,46892.000000,50747.000000,58221.000000,74662.000000
128,309966.829508,748321.977680,715444.425011,513897.215632,343307.967714,309966.829508,189188.000000,90408.000000,106964.000000,145179.000000,180936.000000,189188.000000
8,285147.706522,303566.443626,290138.228691,293280.755127,285147.706522,285147.706522,184149.000000,113253.000000,184149.000000,184149.000000,184149.000000,184149.000000
32,286522.704634,288977.116459,286522.704634,286522.704634,286522.704634,286522.704634,158637.000000,156723.000000,158637.000000,158637.000000,158637.000000,158637.000000
65536,277663.297135,277663.297135,277663.297135,277663.297135,277663.297135,277663.297135,210098.000000,210098.000000,210098.000000,210098.000000,210098.000000,210098.000000
64,314812.184523,740094.279301,718863.178954,314812.184523,314812.184523,314812.184523,243400.000000,151384.000000,185140.000000,243400.000000,243400.000000,243400.000000
4096,554463.628370,561306.791068,559863.695665,549627.305030,567908.742107,566124.186489,208575.000000,70030.000000,70297.000000,72886.000000,90190.000000,90190.000000
512,358155.083422,985236.218201,962478.604962,843804.737588,359854.337563,358155.083422,192431.000000,95586.000000,95586.000000,102921.000000,192431.000000,192431.000000
1024,541273.236178,1059513.756615,1042818.409004,1046780.260509,958599.755813,541273.236178,290006.000000,90928.000000,103702.000000,109024.000000,168181.000000,290006.000000
8192,802201.206911,1008368.038230,963651.500097,963651.500097,963651.500097,802201.206911,263093.000000,236117.000000,240580.000000,240580.000000,240580.000000,263093.000000
32768,1017661.968476,1197034.398488,1155060.171832,1155060.171832,1146070.477322,1129190.064904,280696.000000,225684.000000,227820.000000,227820.000000,230986.000000,237042.000000
4,448300.229359,1118547.563809,448300.229359,448300.229359,448300.229359,448300.229359,268139.000000,182901.000000,268139.000000,268139.000000,268139.000000,268139.000000
