frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,43478.800133,43478.800133,43564.391055,43568.897461,43599.174258,51797.356313,6054.000000,6054.000000,6054.000000,6054.000000,6054.000000,15817.000000
8,171331.013100,171066.696361,171066.696361,171066.696361,171066.696361,171066.696361,89634.000000,89634.000000,89634.000000,89634.000000,89634.000000,89634.000000
4,151100.210844,153447.782614,159721.484466,160151.520901,160151.520901,159721.484466,102598.000000,99555.000000,123410.000000,123410.000000,123410.000000,123410.000000
1024,533833.691028,524350.076986,497324.420862,469360.579512,429034.226469,385519.921221,71592.000000,85688.000000,95372.000000,95372.000000,131321.000000,168239.000000
8192,428711.050058,412191.484313,373936.122707,328315.865273,279365.952965,313350.467681,89338.000000,92611.000000,99274.000000,109737.000000,140218.000000,140218.000000
2,380872.620721,321856.481529,321856.481529,321856.481529,321853.818194,321856.481529,142593.000000,192947.000000,192947.000000,192947.000000,192947.000000,192947.000000
16,626997.380593,562618.088635,333913.515950,333913.515950,333913.515950,333913.515950,127744.000000,185592.000000,242175.000000,242175.000000,242175.000000,242175.000000
2048,510614.809055,478048.942413,464535.425284,481141.295358,392787.854316,393105.325118,64599.000000,69343.000000,89271.000000,89271.000000,161461.000000,161461.000000
32768,506318.465196,495287.944128,476799.627755,453039.070324,433518.080917,433238.818411,111917.000000,115668.000000,130848.000000,141588.000000,169269.000000,211404.000000
64,429535.489186,390371.564468,378687.654330,378697.087780,378697.087780,378687.654330,123475.000000,147289.000000,223902.000000,223902.000000,223902.000000,223902.000000
256,462223.115999,427976.208599,326765.490070,342909.148468,342978.542795,340843.959696,53746.000000,77643.000000,103230.000000,249119.000000,249119.000000,249119.000000
32,753507.146731,597391.012117,359579.206504,359579.206504,359579.206504,359580.591898,147078.000000,167496.000000,268124.000000,268124.000000,268124.000000,268124.000000
128,499450.158189,462485.446488,409819.274406,389499.199472,378872.634961,389481.195015,110337.000000,177798.000000,180188.000000,231101.000000,231101.000000,231101.000000
4096,776193.545500,822074.349851,738615.712177,642539.610414,584433.724080,408456.563413,65143.000000,65143.000000,68332.000000,101940.000000,104307.000000,207566.000000
512,1005459.527330,938968.753351,953694.206689,500571.858683,500571.858683,500571.858683,111779.000000,157942.000000,149283.000000,243628.000000,243628.000000,243628.000000
16384,1237332.620836,1229250.465538,1229250.465538,1214571.456517,1189765.824896,813276.365033,154085.000000,154085.000000,154085.000000,154085.000000,154085.000000,279562.000000
