frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
256,102919.430192,111224.233155,100060.037642,94044.831533,94044.831533,94044.831533,31876.000000,26416.000000,31876.000000,40505.000000,40505.000000,40505.000000
16384,142176.019107,144917.471693,137891.106809,138162.970658,143938.552598,143938.552598,53770.000000,53770.000000,53770.000000,53770.000000,53770.000000,53770.000000
64,170691.533879,132093.200926,127195.115409,128267.766177,128267.766177,127195.115409,37488.000000,51982.000000,51982.000000,51982.000000,51982.000000,51982.000000
16,198858.972913,200976.907751,203009.616440,203009.616440,203009.616440,203009.616440,70277.000000,92102.000000,94812.000000,94812.000000,94812.000000,94812.000000
4,242333.937731,180717.993357,180717.993357,180717.993357,180717.993357,180717.993357,87297.000000,105263.000000,105263.000000,105263.000000,105263.000000,105263.000000
65536,181324.571076,181280.290785,181280.290785,181280.290785,181324.571076,181280.290785,127704.000000,127704.000000,127704.000000,127704.000000,127704.000000,127704.000000
8,267088.978934,264592.849161,264614.778803,264615.718893,264595.629590,264595.629590,149121.000000,185357.000000,185357.000000,185357.000000,185357.000000,185357.000000
1024,744183.067121,733485.757742,762709.182629,704612.622352,630677.001937,441425.785034,68347.000000,74618.000000,77723.000000,112088.000000,127206.000000,165823.000000
2048,274667.195280,257340.921791,236290.956395,203676.233771,205889.744696,205630.702464,35539.000000,35539.000000,37156.000000,51161.000000,61497.000000,61497.000000
32,386336.827238,295659.758324,282424.624987,282424.624987,282424.624987,282413.524619,81399.000000,128530.000000,155474.000000,155474.000000,155474.000000,155474.000000
512,483853.545232,424759.528510,323197.060731,314558.997169,315928.964101,314570.488980,73883.000000,112387.000000,119996.000000,119996.000000,119996.000000,119996.000000
128,424320.961699,365363.105969,384240.959240,384240.959240,384240.959240,384240.959240,109136.000000,193760.000000,193760.000000,193760.000000,193760.000000,193760.000000
2,394819.567159,368269.450837,368269.450837,368269.450837,368269.450837,368269.450837,175775.000000,303709.000000,303709.000000,303709.000000,303709.000000,303709.000000
4096,1077373.558470,1079806.281884,1079158.677824,1103141.934669,1144177.059361,916368.220241,48582.000000,58777.000000,81350.000000,85976.000000,93293.000000,253013.000000
32768,1538922.416562,1559797.937332,1565905.197975,1554241.933343,1584184.563241,1524765.439830,133040.000000,164723.000000,164723.000000,164723.000000,145726.000000,230925.000000
8192,1101980.361492,1084234.904825,1111371.560183,1178599.046106,1234511.626016,685275.636344,125659.000000,128335.000000,131204.000000,131204.000000,133854.000000,258230.000000
