frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,159524.184966,159524.184966,159524.184966,159524.184966,159524.184966,159524.184966,33632.000000,33632.000000,33632.000000,33632.000000,33632.000000,33632.000000
16,88922.167596,88922.167596,88922.167596,88922.167596,88922.167596,88922.167596,24675.000000,24675.000000,24675.000000,24675.000000,24675.000000,24675.000000
512,300511.454514,300511.454514,300511.454514,300511.454514,300511.454514,300511.454514,192653.000000,192653.000000,192653.000000,192653.000000,192653.000000,192653.000000
4,290338.798568,290338.798568,290338.798568,290338.798568,290338.798568,290338.798568,165671.000000,165671.000000,165671.000000,165671.000000,165671.000000,165671.000000
32768,276882.635375,276882.635375,276882.635375,276882.635375,276882.635375,276882.635375,185388.000000,185388.000000,185388.000000,185388.000000,185388.000000,185388.000000
64,342219.737182,342219.737182,342219.737182,342219.737182,342219.737182,342219.737182,240041.000000,240041.000000,240041.000000,240041.000000,240041.000000,240041.000000
2,247749.263375,247749.263375,247749.263375,247749.263375,247749.263375,247749.263375,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000
8,327378.423070,327378.423070,327378.423070,327378.423070,327378.423070,327378.423070,55984.000000,55984.000000,55984.000000,55984.000000,55984.000000,55984.000000
4096,257717.517346,257717.517346,257717.517346,257717.517346,257717.517346,257717.517346,185677.000000,185677.000000,185677.000000,185677.000000,185677.000000,185677.000000
256,349473.855838,349473.855838,349473.855838,349473.855838,349473.855838,349473.855838,251292.000000,251292.000000,251292.000000,251292.000000,251292.000000,251292.000000
2048,267781.342311,267781.342311,267781.342311,267781.342311,267781.342311,267781.342311,119745.000000,119745.000000,119745.000000,119745.000000,119745.000000,119745.000000
8192,925554.043601,925554.043601,925554.043601,925554.043601,925554.043601,925554.043601,305337.000000,305337.000000,305337.000000,305337.000000,305337.000000,305337.000000
16384,416189.045476,416189.045476,416189.045476,416189.045476,416189.045476,416189.045476,109918.000000,109918.000000,109918.000000,109918.000000,109918.000000,109918.000000
1024,473074.434895,473074.434895,473074.434895,473074.434895,473074.434895,473074.434895,141610.000000,141610.000000,141610.000000,141610.000000,141610.000000,141610.000000
65536,541660.884359,541660.884359,541660.884359,541660.884359,541660.884359,541660.884359,293396.000000,293396.000000,293396.000000,293396.000000,293396.000000,293396.000000
32,403509.635792,403509.635792,403509.635792,403509.635792,403509.635792,403509.635792,301162.000000,301162.000000,301162.000000,301162.000000,301162.000000,301162.000000
