frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4096,401995.121826,395741.302977,373919.646714,388994.143826,397390.742297,392127.661679,114335.000000,69444.000000,71503.000000,93705.000000,93705.000000,93705.000000
2048,453623.836822,477651.322852,471141.861554,610498.124377,595849.330933,441815.839107,112864.000000,66527.000000,66527.000000,76457.000000,76457.000000,108276.000000
128,272648.382491,281825.334062,289029.007790,298234.293291,272648.382491,272648.382491,136981.000000,108767.000000,108767.000000,108767.000000,136981.000000,136981.000000
32,262366.541651,285189.607973,257492.785241,262366.541651,262366.541651,262366.541651,117871.000000,117871.000000,116952.000000,117871.000000,117871.000000,117871.000000
4,148088.879488,156586.781399,148088.879488,148088.879488,148088.879488,148088.879488,83657.000000,74912.000000,83657.000000,83657.000000,83657.000000,83657.000000
8,356347.613587,438065.957546,356347.613587,356347.613587,356347.613587,356347.613587,208009.000000,137976.000000,208009.000000,208009.000000,208009.000000,208009.000000
32768,627329.975313,606550.361102,606550.361102,609856.496228,627329.975313,627329.975313,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000
512,368332.110865,469608.659195,459811.448344,368332.110865,368332.110865,368332.110865,190451.000000,164872.000000,164872.000000,190451.000000,190451.000000,190451.000000
64,354515.681842,365741.026258,354515.681842,354515.681842,354515.681842,354515.681842,154357.000000,152536.000000,154357.000000,154357.000000,154357.000000,154357.000000
2,377092.852400,440084.359752,377092.852400,377092.852400,377092.852400,377092.852400,214693.000000,214693.000000,214693.000000,214693.000000,214693.000000,214693.000000
1024,687667.073489,684871.511785,679796.980431,680651.695519,687667.073489,687667.073489,289394.000000,150298.000000,161839.000000,159221.000000,289394.000000,289394.000000
65536,1076108.782028,1052173.243441,1026911.804215,996370.444834,1037536.475213,1076108.782028,207482.000000,70573.000000,78230.000000,93843.000000,145946.000000,207482.000000
16384,1193510.790414,1312966.679986,1317459.159704,1345220.173150,1374705.494801,1362203.124077,277825.000000,45721.000000,45721.000000,55123.000000,71321.000000,89890.000000
16,341415.781574,341415.781574,341415.781574,341415.781574,341415.781574,341415.781574,297004.000000,297004.000000,297004.000000,297004.000000,297004.000000,297004.000000
256,617692.394366,1246534.485105,751731.067517,691856.928492,617692.394366,617692.394366,281811.000000,234289.000000,242909.000000,242909.000000,281811.000000,281811.000000
8192,803220.444626,3253957.325780,3501756.833365,3400121.306022,3579374.533477,1581169.885713,275144.000000,139202.000000,137533.000000,141783.000000,146538.000000,237382.000000
