frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32768,89177.447513,89177.447513,89177.447513,89177.447513,89177.447513,89177.447513,33148.000000,33148.000000,33148.000000,33148.000000,33148.000000,33148.000000
4,158317.817124,158317.817124,158317.817124,158317.817124,158317.817124,158317.817124,53519.000000,53519.000000,53519.000000,53519.000000,53519.000000,53519.000000
512,359925.330920,359925.330920,359925.330920,359925.330920,359925.330920,359925.330920,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000
8192,269881.893815,269881.893815,269881.893815,269881.893815,269881.893815,269881.893815,58809.000000,58809.000000,58809.000000,58809.000000,58809.000000,58809.000000
1024,143838.851879,143838.851879,143838.851879,143838.851879,143838.851879,143838.851879,54637.000000,54637.000000,54637.000000,54637.000000,54637.000000,54637.000000
8,396495.061513,396495.061513,396495.061513,396495.061513,396495.061513,396495.061513,121205.000000,121205.000000,121205.000000,121205.000000,121205.000000,121205.000000
65536,273535.329515,273535.329515,273535.329515,273535.329515,273535.329515,273535.329515,131995.000000,131995.000000,131995.000000,131995.000000,131995.000000,131995.000000
64,239191.476993,239191.476993,239191.476993,239191.476993,239191.476993,239191.476993,78277.000000,78277.000000,78277.000000,78277.000000,78277.000000,78277.000000
2048,296083.696405,296083.696405,296083.696405,296083.696405,296083.696405,296083.696405,133336.000000,133336.000000,133336.000000,133336.000000,133336.000000,133336.000000
4096,208135.226418,208135.226418,208135.226418,208135.226418,208135.226418,208135.226418,76214.000000,76214.000000,76214.000000,76214.000000,76214.000000,76214.000000
16,354962.227844,354962.227844,354962.227844,354962.227844,354962.227844,354962.227844,230921.000000,230921.000000,230921.000000,230921.000000,230921.000000,230921.000000
16384,475453.097211,475453.097211,475453.097211,475453.097211,475453.097211,475453.097211,242549.000000,242549.000000,242549.000000,242549.000000,242549.000000,242549.000000
256,438753.513965,438753.513965,438753.513965,438753.513965,438753.513965,438753.513965,253564.000000,253564.000000,253564.000000,253564.000000,253564.000000,253564.000000
2,390178.170373,390178.170373,390178.170373,390178.170373,390178.170373,390178.170373,259999.000000,259999.000000,259999.000000,259999.000000,259999.000000,259999.000000
128,469270.978626,469270.978626,469270.978626,469270.978626,469270.978626,469270.978626,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000
32,552248.333374,552248.333374,552248.333374,552248.333374,552248.333374,552248.333374,387962.000000,387962.000000,387962.000000,387962.000000,387962.000000,387962.000000
