frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2048,138327.838348,175656.130451,176355.912541,166218.602340,152372.085252,169016.982472,55515.000000,22055.000000,32840.000000,34262.000000,43667.000000,43667.000000
4,173757.492063,161413.130559,169009.528959,173757.492063,173757.492063,173757.492063,114097.000000,59863.000000,67302.000000,114097.000000,114097.000000,114097.000000
32,157940.823434,200470.450341,189293.868617,157759.916303,157940.823434,157940.823434,86497.000000,47177.000000,86497.000000,86497.000000,86497.000000,86497.000000
256,175235.527060,442986.271319,287470.939912,273456.931410,266185.065368,175390.529168,115617.000000,57378.000000,67050.000000,69393.000000,83409.000000,115617.000000
2,208415.411964,1047349.619658,1017182.049360,209535.996748,208415.411964,208415.411964,135673.000000,131578.000000,131578.000000,135673.000000,135673.000000,135673.000000
64,385832.373026,388614.371364,378697.104716,370758.842485,385832.373026,385832.373026,234300.000000,69993.000000,100373.000000,120876.000000,234300.000000,234300.000000
4096,337370.091985,326458.922823,325705.900562,316192.818570,312834.311448,313234.460518,86305.000000,58365.000000,68627.000000,57721.000000,86305.000000,108744.000000
16,305122.558225,433413.688853,386203.765771,305122.558225,305122.558225,305122.558225,173791.000000,92885.000000,121434.000000,173791.000000,173791.000000,173791.000000
8,364281.256707,298836.975677,317875.375721,328273.848515,364281.256707,364281.256707,223581.000000,93391.000000,101298.000000,177051.000000,223581.000000,223581.000000
128,324719.071676,449719.889626,452695.151976,324741.498344,324719.071676,324719.071676,249673.000000,70026.000000,91502.000000,249673.000000,249673.000000,249673.000000
512,572861.860026,813267.063880,787144.703239,678492.628367,629296.466805,572861.860026,231094.000000,70859.000000,93436.000000,102305.000000,136028.000000,231094.000000
1024,429827.866557,1034300.393470,1008515.202961,952943.313537,901501.362488,829886.602122,254669.000000,41387.000000,50151.000000,68942.000000,83601.000000,115166.000000
8192,527216.065657,916652.487755,933495.053827,969968.565538,967273.899210,864636.476475,240609.000000,93964.000000,93964.000000,93964.000000,97043.000000,105407.000000
16384,756781.475285,1015860.579148,1019612.788906,1015308.275089,1012258.423410,1028916.747163,254318.000000,62648.000000,66036.000000,70536.000000,70536.000000,70536.000000
32768,1057087.743496,1046990.785293,1049587.799897,1049942.567225,1052312.225911,1058428.742168,97221.000000,89053.000000,97221.000000,97221.000000,97221.000000,97221.000000
65536,481036.590892,518304.365111,481036.590892,481036.590892,481036.590892,481036.590892,300823.000000,208637.000000,300823.000000,300823.000000,300823.000000,300823.000000
