frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,85079.415113,86080.956698,85079.415113,85079.415113,85079.415113,85079.415113,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000
16,70171.672525,70171.801737,70240.464677,70171.672525,70171.672525,70171.672525,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000
8,90889.743305,331715.895388,108113.445926,90889.743305,90889.743305,90889.743305,55984.000000,49561.000000,55984.000000,55984.000000,55984.000000,55984.000000
128,99526.779014,124481.326391,99526.779014,99526.779014,99526.779014,99526.779014,55480.000000,46313.000000,55480.000000,55480.000000,55480.000000,55480.000000
2048,253701.588294,272495.018940,253701.588294,253701.588294,253701.588294,253701.588294,152083.000000,109881.000000,152083.000000,152083.000000,152083.000000,152083.000000
4096,286297.908092,261921.994279,286875.948049,286297.908092,286297.908092,286297.908092,224041.000000,79591.000000,224041.000000,224041.000000,224041.000000,224041.000000
512,303881.751581,299744.151109,283409.592876,303881.751581,303881.751581,303881.751581,198190.000000,114442.000000,141708.000000,198190.000000,198190.000000,198190.000000
32768,258008.377407,404799.520911,258008.377407,258008.377407,258008.377407,258008.377407,195828.000000,109360.000000,195828.000000,195828.000000,195828.000000,195828.000000
4,283157.559904,331632.052531,283157.559904,283157.559904,283157.559904,283157.559904,165671.000000,165279.000000,165671.000000,165671.000000,165671.000000,165671.000000
256,347121.842794,563369.663769,347121.842794,347121.842794,347121.842794,347121.842794,251292.000000,121697.000000,251292.000000,251292.000000,251292.000000,251292.000000
64,336860.023936,381586.373720,336984.193834,336860.023936,336860.023936,336860.023936,240041.000000,194769.000000,240041.000000,240041.000000,240041.000000,240041.000000
16384,347577.371384,830162.624347,826582.198507,347577.371384,347577.371384,347577.371384,115154.000000,115154.000000,115154.000000,115154.000000,115154.000000,115154.000000
1024,400456.806854,490303.275727,437524.893438,400456.806854,400456.806854,400456.806854,289211.000000,141610.000000,186930.000000,289211.000000,289211.000000,289211.000000
32,378585.168119,722471.282102,735384.671115,378585.168119,378585.168119,378585.168119,301162.000000,230868.000000,267972.000000,301162.000000,301162.000000,301162.000000
8192,926809.132891,931568.895243,924757.103238,926809.132891,926809.132891,926809.132891,305337.000000,275935.000000,293177.000000,305337.000000,305337.000000,305337.000000
65536,546139.545248,1054796.295687,544563.430659,546139.545248,546139.545248,546139.545248,293396.000000,234004.000000,293396.000000,293396.000000,293396.000000,293396.000000
