frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,65253.911975,65253.911975,65253.911975,65253.911975,65253.911975,65253.911975,12360.000000,12360.000000,12360.000000,12360.000000,12360.000000,12360.000000
4096,258294.850309,258294.850309,258294.850309,258294.850309,258294.850309,258294.850309,177994.000000,177994.000000,177994.000000,177994.000000,177994.000000,177994.000000
128,239442.438093,239442.438093,239442.438093,239442.438093,239442.438093,239442.438093,112979.000000,112979.000000,112979.000000,112979.000000,112979.000000,112979.000000
2,137096.832119,137096.832119,137096.832119,137096.832119,137096.832119,137096.832119,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000
8192,411561.455867,411561.455867,411561.455867,411561.455867,411561.455867,411561.455867,133399.000000,133399.000000,133399.000000,133399.000000,133399.000000,133399.000000
256,199668.791953,199668.791953,199668.791953,199668.791953,199668.791953,199668.791953,111928.000000,111928.000000,111928.000000,111928.000000,111928.000000,111928.000000
32,204655.578214,204655.578214,204655.578214,204655.578214,204655.578214,204655.578214,125193.000000,125193.000000,125193.000000,125193.000000,125193.000000,125193.000000
64,151355.941172,151355.941172,151355.941172,151355.941172,151355.941172,151355.941172,64408.000000,64408.000000,64408.000000,64408.000000,64408.000000,64408.000000
16,186855.768536,186855.768536,186855.768536,186855.768536,186855.768536,186855.768536,106052.000000,106052.000000,106052.000000,106052.000000,106052.000000,106052.000000
16384,260537.955732,260537.955732,260537.955732,260537.955732,260537.955732,260537.955732,158835.000000,158835.000000,158835.000000,158835.000000,158835.000000,158835.000000
32768,207923.387593,207923.387593,207923.387593,207923.387593,207923.387593,207923.387593,109907.000000,109907.000000,109907.000000,109907.000000,109907.000000,109907.000000
2048,203215.502917,203215.502917,203215.502917,203215.502917,203215.502917,203215.502917,93398.000000,93398.000000,93398.000000,93398.000000,93398.000000,93398.000000
1024,382196.436719,382196.436719,382196.436719,382196.436719,382196.436719,382196.436719,266726.000000,266726.000000,266726.000000,266726.000000,266726.000000,266726.000000
512,350119.528329,350119.528329,350119.528329,350119.528329,350119.528329,350119.528329,283354.000000,283354.000000,283354.000000,283354.000000,283354.000000,283354.000000
65536,678767.673446,678767.673446,678767.673446,678767.673446,678767.673446,678767.673446,186407.000000,186407.000000,186407.000000,186407.000000,186407.000000,186407.000000
8,315051.835708,315051.835708,315051.835708,315051.835708,315051.835708,315051.835708,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000
