frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,413415.835035,413415.835035,413415.835035,413415.835035,413415.835035,413415.835035,243441.000000,243441.000000,243441.000000,243441.000000,243441.000000,243441.000000
256,257858.378900,263158.707107,257858.378900,257858.378900,257858.378900,257858.378900,88762.000000,88762.000000,88762.000000,88762.000000,88762.000000,88762.000000
16,303073.921892,303073.921892,303073.921892,303073.921892,303073.921892,303073.921892,173791.000000,173791.000000,173791.000000,173791.000000,173791.000000,173791.000000
2048,132285.414513,131865.988667,152048.877661,132285.414513,132285.414513,132285.414513,55435.000000,55435.000000,47381.000000,55435.000000,55435.000000,55435.000000
4,160912.402048,160912.402048,160912.402048,160912.402048,160912.402048,160912.402048,93741.000000,93741.000000,93741.000000,93741.000000,93741.000000,93741.000000
32,182556.586959,182556.586959,182556.586959,182556.586959,182556.586959,182556.586959,70301.000000,70301.000000,70301.000000,70301.000000,70301.000000,70301.000000
2,280782.180982,280782.180982,280782.180982,280782.180982,280782.180982,280782.180982,135673.000000,135673.000000,135673.000000,135673.000000,135673.000000,135673.000000
8192,685897.374289,904260.511035,767934.593032,685897.374289,685897.374289,685897.374289,222079.000000,100205.000000,147814.000000,222079.000000,222079.000000,222079.000000
512,560175.263136,560175.263136,560175.263136,560175.263136,560175.263136,560175.263136,231094.000000,231094.000000,231094.000000,231094.000000,231094.000000,231094.000000
4096,343308.503552,302741.393080,302741.393080,304409.686600,345637.754233,343308.503552,86305.000000,86305.000000,86305.000000,86305.000000,86305.000000,86305.000000
32768,1082609.037541,1056021.054092,1082609.037541,1142186.153111,1082609.037541,1082609.037541,97221.000000,97221.000000,97221.000000,86661.000000,97221.000000,97221.000000
8,350895.847047,350895.847047,350895.847047,350895.847047,350895.847047,350895.847047,223581.000000,223581.000000,223581.000000,223581.000000,223581.000000,223581.000000
64,381548.059789,381548.059789,381548.059789,381548.059789,381548.059789,381548.059789,234300.000000,234300.000000,234300.000000,234300.000000,234300.000000,234300.000000
16384,760375.492619,1015120.585723,1080799.278112,1065974.501733,768749.983917,760375.492619,254318.000000,71301.000000,71301.000000,84555.000000,232507.000000,254318.000000
1024,431530.257327,689224.438472,514186.341062,431530.257327,431530.257327,431530.257327,254669.000000,215337.000000,229032.000000,254669.000000,254669.000000,254669.000000
65536,598542.540847,598542.540847,598542.540847,598542.540847,598542.540847,598542.540847,278565.000000,278565.000000,278565.000000,278565.000000,278565.000000,278565.000000
