frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,121049.972433,315999.336078,244908.911912,121075.013855,121049.972433,121049.972433,87135.000000,49480.000000,65117.000000,87135.000000,87135.000000,87135.000000
32,255059.171794,342040.798109,301677.773396,256819.869159,255059.171794,255059.171794,111244.000000,54007.000000,103612.000000,111244.000000,111244.000000,111244.000000
2048,364535.436346,585495.769134,585207.823590,558568.498363,483242.605223,360046.007866,203249.000000,53453.000000,74285.000000,83625.000000,132867.000000,179768.000000
2,174039.795472,239297.610080,174769.760188,172376.983600,174039.795472,174039.795472,104630.000000,67908.000000,91877.000000,94215.000000,104630.000000,104630.000000
4,192842.801901,1038594.779983,747519.912897,728537.376309,192842.801901,192842.801901,156267.000000,102284.000000,91916.000000,93376.000000,156267.000000,156267.000000
32768,355176.313919,285244.803986,290576.827873,291028.013255,293240.715348,303051.305754,115859.000000,43917.000000,60032.000000,63362.000000,68185.000000,82919.000000
256,333711.114380,409237.937454,377884.389410,326509.818652,318077.815265,333711.114380,207861.000000,62156.000000,77686.000000,148915.000000,160952.000000,207861.000000
64,504419.292348,825602.466160,652689.705364,615603.556781,504419.292348,504419.292348,237316.000000,140716.000000,175486.000000,194188.000000,237316.000000,237316.000000
128,560831.241649,658539.473316,619690.358393,561757.324308,560831.241649,560831.241649,244326.000000,140253.000000,140253.000000,231272.000000,244326.000000,244326.000000
4096,564971.589696,535602.190383,534637.557608,533354.061939,519587.985599,519790.597116,155569.000000,25991.000000,27380.000000,28595.000000,31846.000000,43228.000000
16384,908817.219007,1388942.750729,1395921.155497,1391320.503066,1387028.846090,1390112.151929,228374.000000,73270.000000,81852.000000,85358.000000,92290.000000,98612.000000
512,532626.404389,730851.953174,705148.723763,685272.169182,599504.819600,549549.444999,279468.000000,112675.000000,135221.000000,151709.000000,217022.000000,246343.000000
65536,660738.417919,642269.303569,660738.417919,660738.417919,660738.417919,660738.417919,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000,198901.000000
1024,620655.917681,1535176.769317,1186709.561175,1158691.223647,660769.688060,623150.227661,290004.000000,120847.000000,166346.000000,167447.000000,189592.000000,214065.000000
8192,907676.754753,1561945.839912,1573031.774293,1529801.423085,1732225.803853,1553310.777813,270792.000000,106119.000000,106119.000000,110431.000000,110291.000000,119625.000000
8,375771.108328,1100490.946547,927794.892416,375771.108328,375771.108328,375771.108328,308727.000000,176056.000000,200412.000000,308727.000000,308727.000000,308727.000000
