frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,227777.074277,285901.924359,262665.995093,229240.018123,227777.074277,227777.074277,175350.000000,65357.000000,68943.000000,137520.000000,175350.000000,175350.000000
512,235612.736562,317816.954444,295627.254363,290718.359391,250395.221318,235413.638777,118809.000000,64664.000000,64664.000000,64664.000000,89743.000000,118809.000000
16,250948.151928,331080.302463,334102.373601,344463.357009,290025.346775,250695.404629,147805.000000,64609.000000,82024.000000,100606.000000,115116.000000,147805.000000
32,173805.899937,178798.155002,183797.987475,183327.739339,167700.484293,165810.695566,116106.000000,31038.000000,43588.000000,83296.000000,83296.000000,83296.000000
4,212990.495797,224161.673589,178839.400782,176690.726627,191027.866195,189941.407892,159364.000000,32037.000000,38393.000000,58769.000000,114558.000000,114558.000000
65536,63310.524007,70953.110460,63279.508468,63310.524007,63310.524007,63310.524007,30334.000000,25659.000000,30334.000000,30334.000000,30334.000000,30334.000000
2048,188145.390906,787793.895853,696557.001900,656359.478760,546301.215307,498003.021709,126461.000000,69928.000000,69928.000000,74987.000000,93670.000000,93670.000000
8,146828.222730,205343.128487,187481.360420,148912.353262,146828.315083,146828.222730,91039.000000,28061.000000,32835.000000,50033.000000,91039.000000,91039.000000
64,364774.233354,382568.091158,348040.937068,322985.432137,327904.689015,364774.233354,244210.000000,44777.000000,69223.000000,121453.000000,152371.000000,244210.000000
256,393014.466336,458729.143716,431965.420970,389028.850739,395759.172618,373090.534151,254412.000000,48640.000000,75799.000000,102317.000000,121384.000000,219389.000000
128,364904.725530,435672.045904,380736.267458,352523.932531,348742.147362,364904.725530,192881.000000,48875.000000,63935.000000,100808.000000,152362.000000,192881.000000
16384,611833.265273,944869.909234,965920.999237,958046.866407,986648.569107,983064.519527,229732.000000,76691.000000,112968.000000,146744.000000,148144.000000,148857.000000
1024,667222.567351,1131030.524258,1151232.078616,994405.522966,897797.464031,879875.025842,300608.000000,112823.000000,110490.000000,146975.000000,168452.000000,196880.000000
8192,1088749.922125,2745958.284994,2716874.152313,2703072.205313,2157822.367093,2117713.848653,263338.000000,187623.000000,187623.000000,177238.000000,192132.000000,192132.000000
4096,887148.011954,1376872.540008,1421975.402249,1435741.458069,1429995.967428,1463851.718232,272920.000000,75479.000000,71279.000000,72361.000000,74214.000000,76900.000000
32768,3094594.789373,3057229.975222,3099411.552167,3113398.465819,3117934.348430,3116750.951564,278352.000000,57805.000000,55247.000000,55155.000000,54985.000000,54985.000000
