frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,79621.330547,79621.330547,79621.330547,79621.330547,79621.330547,79621.330547,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000
2,57680.534238,57680.534238,57680.534238,57680.534238,57680.534238,57680.534238,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000
8,101994.047238,101994.047238,101994.047238,101994.047238,101994.047238,101994.047238,27703.000000,27703.000000,27703.000000,27703.000000,27703.000000,27703.000000
65536,180814.079419,180814.079419,180814.079419,180814.079419,180814.079419,180814.079419,71071.000000,71071.000000,71071.000000,71071.000000,71071.000000,71071.000000
128,108276.498267,108276.498267,108276.498267,108276.498267,108276.498267,108276.498267,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000
4,134547.919170,134547.919170,134547.919170,134547.919170,134547.919170,134547.919170,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000
32,202098.202266,202098.202266,202098.202266,202098.202266,202098.202266,202098.202266,105483.000000,105483.000000,105483.000000,105483.000000,105483.000000,105483.000000
1024,235129.536318,235129.536318,235129.536318,235129.536318,235129.536318,235129.536318,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000
16,242538.982223,242538.982223,242538.982223,242538.982223,242538.982223,242538.982223,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000
2048,259355.868476,259355.868476,259355.868476,259355.868476,259355.868476,259355.868476,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000
4096,358791.040904,358791.040904,358791.040904,358791.040904,358791.040904,358791.040904,201937.000000,201937.000000,201937.000000,201937.000000,201937.000000,201937.000000
8192,333321.432644,333321.432644,333321.432644,333321.432644,333321.432644,333321.432644,138730.000000,138730.000000,138730.000000,138730.000000,138730.000000,138730.000000
16384,986253.820726,986253.820726,986253.820726,986253.820726,986253.820726,986253.820726,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000
512,432347.039341,432347.039341,432347.039341,432347.039341,432347.039341,432347.039341,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000
64,377682.727757,377682.727757,377682.727757,377682.727757,377682.727757,377682.727757,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
32768,625292.439912,625292.439912,625292.439912,625292.439912,625292.439912,625292.439912,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000
