frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2048,134245.954952,151299.946533,160031.177615,169618.835027,134245.954952,134245.954952,55435.000000,34908.000000,34908.000000,34908.000000,55435.000000,55435.000000
32,160769.377348,160836.161487,160769.377348,160769.377348,160769.377348,160769.377348,86497.000000,86497.000000,86497.000000,86497.000000,86497.000000,86497.000000
256,202231.113259,275189.731961,216317.652872,203192.186732,202231.113259,202231.113259,115617.000000,78345.000000,104897.000000,115617.000000,115617.000000,115617.000000
4,160950.435849,160950.435849,160950.435849,160950.435849,160950.435849,160950.435849,93741.000000,93741.000000,93741.000000,93741.000000,93741.000000,93741.000000
16,301970.982821,301970.982821,301970.982821,301970.982821,301970.982821,301970.982821,173791.000000,173791.000000,173791.000000,173791.000000,173791.000000,173791.000000
128,365741.985300,365773.905023,365741.985300,365741.985300,365741.985300,365741.985300,249673.000000,249673.000000,249673.000000,249673.000000,249673.000000,249673.000000
4096,341678.689534,316090.255587,316064.828678,313846.967604,312771.661496,319283.697418,86305.000000,86305.000000,86305.000000,106647.000000,106647.000000,106647.000000
1024,432372.305352,908769.147164,850541.292395,819754.736777,432372.305352,432372.305352,254669.000000,92202.000000,94595.000000,119356.000000,254669.000000,254669.000000
64,381621.492287,381621.492287,381621.492287,381621.492287,381621.492287,381621.492287,234300.000000,234300.000000,234300.000000,234300.000000,234300.000000,234300.000000
2,206038.497777,215968.181920,206038.497777,206038.497777,206038.497777,206038.497777,135673.000000,135673.000000,135673.000000,135673.000000,135673.000000,135673.000000
512,561983.238797,683864.328448,626776.714898,561983.238797,561983.238797,561983.238797,231094.000000,102305.000000,140222.000000,231094.000000,231094.000000,231094.000000
8,350973.306082,350973.306082,350973.306082,350973.306082,350973.306082,350973.306082,223581.000000,223581.000000,223581.000000,223581.000000,223581.000000,223581.000000
8192,609126.379254,917205.652468,967650.250318,862357.085868,619884.520161,609126.379254,240609.000000,95077.000000,95077.000000,107491.000000,200582.000000,240609.000000
16384,760420.028716,1008080.193457,1016627.220741,1036983.377613,1078126.868836,992245.181649,254318.000000,69766.000000,69766.000000,69766.000000,71301.000000,112655.000000
32768,1062738.547958,1049939.721009,1056000.422305,1062738.547958,1096979.715137,1074258.671476,97221.000000,97221.000000,97221.000000,97221.000000,89053.000000,97221.000000
65536,482966.940761,482966.940761,482966.940761,482966.940761,482966.940761,482966.940761,290956.000000,290956.000000,290956.000000,290956.000000,290956.000000,290956.000000
