frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,103584.710040,103584.710040,103584.710040,103584.710040,103584.710040,103584.710040,46893.000000,46893.000000,46893.000000,46893.000000,46893.000000,46893.000000
2,230984.162446,230984.162446,230984.162446,230984.162446,230984.162446,230984.162446,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000
1024,192778.138291,192778.138291,192778.138291,192778.138291,192778.138291,192778.138291,96823.000000,96823.000000,96823.000000,96823.000000,96823.000000,96823.000000
8,279829.141220,279829.141220,279829.141220,279829.141220,279829.141220,279829.141220,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000
65536,580220.142910,580220.142910,580220.142910,580220.142910,580220.142910,580220.142910,190156.000000,190156.000000,190156.000000,190156.000000,190156.000000,190156.000000
4,253849.128712,253849.128712,253849.128712,253849.128712,253849.128712,253849.128712,156178.000000,156178.000000,156178.000000,156178.000000,156178.000000,156178.000000
32,215437.553904,215437.553904,215437.553904,215437.553904,215437.553904,215437.553904,108429.000000,108429.000000,108429.000000,108429.000000,108429.000000,108429.000000
2048,276276.274242,276276.274242,276276.274242,276276.274242,276276.274242,276276.274242,128294.000000,128294.000000,128294.000000,128294.000000,128294.000000,128294.000000
4096,421244.564905,421244.564905,421244.564905,421244.564905,421244.564905,421244.564905,252703.000000,252703.000000,252703.000000,252703.000000,252703.000000,252703.000000
512,180657.232900,180657.232900,180657.232900,180657.232900,180657.232900,180657.232900,45118.000000,45118.000000,45118.000000,45118.000000,45118.000000,45118.000000
32768,706824.415083,706824.415083,706824.415083,706824.415083,706824.415083,706824.415083,278769.000000,278769.000000,278769.000000,278769.000000,278769.000000,278769.000000
8192,473186.467431,473186.467431,473186.467431,473186.467431,473186.467431,473186.467431,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000
16384,292747.770106,292747.770106,292747.770106,292747.770106,292747.770106,292747.770106,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000
64,541180.617202,541180.617202,541180.617202,541180.617202,541180.617202,541180.617202,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000
16,291914.538343,291914.538343,291914.538343,291914.538343,291914.538343,291914.538343,149499.000000,149499.000000,149499.000000,149499.000000,149499.000000,149499.000000
128,520598.443815,520598.443815,520598.443815,520598.443815,520598.443815,520598.443815,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000
