frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,63039.889173,63039.889173,63039.889173,63039.889173,63039.889173,63039.889173,9437.000000,9437.000000,9437.000000,9437.000000,9437.000000,9437.000000
2,143106.807183,143106.807183,143106.807183,143106.807183,143106.807183,143106.807183,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000,58136.000000
4096,259297.891684,259297.891684,259297.891684,259297.891684,259297.891684,259297.891684,177994.000000,177994.000000,177994.000000,177994.000000,177994.000000,177994.000000
128,232812.625581,232812.625581,232812.625581,232812.625581,232812.625581,232812.625581,76091.000000,76091.000000,76091.000000,76091.000000,76091.000000,76091.000000
8192,410996.207034,410996.207034,410996.207034,410996.207034,410996.207034,410996.207034,133399.000000,133399.000000,133399.000000,133399.000000,133399.000000,133399.000000
16,191238.320794,191238.320794,191238.320794,191238.320794,191238.320794,191238.320794,106052.000000,106052.000000,106052.000000,106052.000000,106052.000000,106052.000000
2048,251355.206644,251355.206644,251355.206644,251355.206644,251355.206644,251355.206644,88006.000000,88006.000000,88006.000000,88006.000000,88006.000000,88006.000000
256,332492.678722,332492.678722,332492.678722,332492.678722,332492.678722,332492.678722,114907.000000,114907.000000,114907.000000,114907.000000,114907.000000,114907.000000
16384,258979.031674,258979.031674,258979.031674,258979.031674,258979.031674,258979.031674,158835.000000,158835.000000,158835.000000,158835.000000,158835.000000,158835.000000
32768,202867.420825,202867.420825,202867.420825,202867.420825,202867.420825,202867.420825,94198.000000,94198.000000,94198.000000,94198.000000,94198.000000,94198.000000
32,256622.040377,256622.040377,256622.040377,256622.040377,256622.040377,256622.040377,92997.000000,92997.000000,92997.000000,92997.000000,92997.000000,92997.000000
64,192815.924184,192815.924184,192815.924184,192815.924184,192815.924184,192815.924184,67621.000000,67621.000000,67621.000000,67621.000000,67621.000000,67621.000000
65536,678714.220446,678714.220446,678714.220446,678714.220446,678714.220446,678714.220446,186407.000000,186407.000000,186407.000000,186407.000000,186407.000000,186407.000000
1024,457424.759298,457424.759298,457424.759298,457424.759298,457424.759298,457424.759298,257275.000000,257275.000000,257275.000000,257275.000000,257275.000000,257275.000000
512,410176.217744,410176.217744,410176.217744,410176.217744,410176.217744,410176.217744,196730.000000,196730.000000,196730.000000,196730.000000,196730.000000,196730.000000
8,461928.242882,461928.242882,461928.242882,461928.242882,461928.242882,461928.242882,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000,208175.000000
