frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,177416.858258,221160.663421,216405.486945,177425.388713,177416.858258,177416.858258,145995.000000,90268.000000,106629.000000,145995.000000,145995.000000,145995.000000
16,228927.153079,314059.489965,300935.152056,256474.695001,228927.153079,228927.153079,141600.000000,83461.000000,96619.000000,112160.000000,141600.000000,141600.000000
2048,227468.323637,252321.825746,242254.923630,244022.977658,248232.455376,239297.008011,88263.000000,57772.000000,57772.000000,79586.000000,79586.000000,79586.000000
256,302830.441688,480321.338254,393961.181583,332417.537901,282738.850065,302830.441688,156457.000000,60308.000000,60308.000000,95116.000000,110345.000000,156457.000000
16384,536200.183937,661910.724796,665537.609063,664099.521433,659743.586746,641455.450476,126740.000000,38518.000000,45968.000000,46892.000000,50747.000000,57255.000000
8,285141.456640,341778.192913,300742.979019,284168.135652,301117.769316,285141.456640,184149.000000,98697.000000,113253.000000,184149.000000,184149.000000,184149.000000
32,293008.181056,357902.261523,293224.454214,293008.181056,293008.181056,293008.181056,164314.000000,62253.000000,140470.000000,164314.000000,164314.000000,164314.000000
128,286250.695252,724564.313129,797134.280351,687891.490116,500145.715164,329629.675852,189188.000000,111069.000000,78992.000000,83010.000000,144910.000000,179971.000000
65536,280266.686793,288930.297385,280266.686793,280266.686793,280266.686793,280266.686793,210098.000000,150638.000000,210098.000000,210098.000000,210098.000000,210098.000000
4096,554488.714126,570675.297715,557858.066120,555040.519076,550870.261245,562965.213820,208575.000000,69757.000000,70261.000000,71511.000000,72886.000000,90190.000000
64,276263.944359,768036.681918,739438.847664,722390.994726,276263.944359,276263.944359,243400.000000,104006.000000,159417.000000,185140.000000,243400.000000,243400.000000
512,364065.795190,1027641.154105,1009941.101909,981702.322155,840226.923777,364446.405733,192431.000000,66430.000000,75857.000000,95386.000000,106454.000000,192431.000000
1024,535936.070259,1060122.028911,1062165.915596,1028382.192837,1045483.777811,945773.552203,290006.000000,90928.000000,90928.000000,99128.000000,109024.000000,168181.000000
8192,802402.414604,1040059.307040,1008130.191902,976034.659434,980399.996593,963818.939813,263093.000000,161545.000000,236117.000000,238691.000000,238691.000000,240580.000000
32768,1008803.140730,1198147.151599,1155573.775012,1144868.149505,1150680.922782,1145544.380708,280696.000000,201374.000000,225684.000000,227820.000000,228245.000000,229512.000000
4,447659.044715,1452647.249292,1105708.400506,447659.044715,447659.044715,447659.044715,268139.000000,136266.000000,171917.000000,268139.000000,268139.000000,268139.000000
