frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,165687.600100,219815.759301,180673.943127,177882.343101,165594.324429,165687.600100,108959.000000,37121.000000,47243.000000,72152.000000,108959.000000,108959.000000
4,118143.814684,147798.387089,155884.432061,136285.527962,125304.436374,118143.814684,75359.000000,35972.000000,30795.000000,39134.000000,47369.000000,75359.000000
16384,139588.717700,399232.985336,274328.866190,131416.317914,131022.977962,130167.819902,67736.000000,46998.000000,51440.000000,60348.000000,61727.000000,67736.000000
32,299583.313432,518448.501969,520484.653787,499456.172605,272747.217150,299583.313432,189854.000000,71828.000000,70853.000000,73752.000000,123127.000000,189854.000000
8,160729.651760,260928.312854,233716.412346,237850.677289,189070.457084,178617.625670,83305.000000,36159.000000,48507.000000,59240.000000,64352.000000,83305.000000
16,219704.626055,278149.204798,226839.752579,212506.545076,218114.381055,219704.626055,107511.000000,44141.000000,54604.000000,90692.000000,111519.000000,107511.000000
64,367736.686917,931279.723236,941686.374109,923355.743974,373248.440396,367736.686917,143545.000000,115909.000000,120627.000000,120627.000000,143545.000000,143545.000000
128,426905.733329,672080.280079,598858.664496,473078.664618,419204.255160,426905.733329,204591.000000,76336.000000,89154.000000,160236.000000,187268.000000,204591.000000
32768,345713.368866,343846.886115,338594.706107,292940.312207,293002.207497,292350.041756,87952.000000,57925.000000,58515.000000,87952.000000,87952.000000,87952.000000
256,386996.322302,472522.570188,469965.281125,435193.411209,384869.481804,347819.546890,274693.000000,42919.000000,51418.000000,66124.000000,88889.000000,176356.000000
8192,444395.706304,536358.885606,453169.500923,448333.154674,445241.200051,440109.274790,221875.000000,88506.000000,171334.000000,171334.000000,221875.000000,221875.000000
4096,387487.554910,646340.374553,646698.957670,647784.746254,648064.910467,581441.828096,189186.000000,78464.000000,98674.000000,102553.000000,102553.000000,127717.000000
1024,451621.664814,1277865.767356,1274471.594123,1241667.304866,1168827.812189,941332.945856,201062.000000,91738.000000,105112.000000,111664.000000,119221.000000,162681.000000
512,610363.461402,1268584.024107,1179136.572381,1139344.580260,1068599.675034,849957.555032,253905.000000,75489.000000,94981.000000,155406.000000,160347.000000,223772.000000
2048,545590.065698,1455673.842722,1424240.655027,1376437.419834,1179759.920041,1088904.488957,245030.000000,107409.000000,90394.000000,101570.000000,136057.000000,158972.000000
65536,1469059.468792,2355585.542799,2385395.995605,2311689.076224,2290555.657656,2280724.561532,301512.000000,103668.000000,107181.000000,134984.000000,137027.000000,137934.000000
