frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,223562.964650,223562.964650,223562.964650,223562.964650,223562.964650,223562.964650,141600.000000,141600.000000,141600.000000,141600.000000,141600.000000,141600.000000
256,280811.609543,280811.609543,280811.609543,280811.609543,280811.609543,280811.609543,110345.000000,110345.000000,110345.000000,110345.000000,110345.000000,110345.000000
2,301916.650056,301916.650056,301916.650056,301916.650056,301916.650056,301916.650056,106629.000000,106629.000000,106629.000000,106629.000000,106629.000000,106629.000000
32,291319.396780,291319.396780,291319.396780,291319.396780,291319.396780,291319.396780,139487.000000,139487.000000,139487.000000,139487.000000,139487.000000,139487.000000
65536,334419.285483,334419.285483,334419.285483,334419.285483,334419.285483,334419.285483,169459.000000,169459.000000,169459.000000,169459.000000,169459.000000,169459.000000
8,282304.338562,282304.338562,282304.338562,282304.338562,282304.338562,282304.338562,184149.000000,184149.000000,184149.000000,184149.000000,184149.000000,184149.000000
128,333135.747208,425407.653122,333135.747208,333135.747208,333135.747208,333135.747208,189188.000000,172739.000000,189188.000000,189188.000000,189188.000000,189188.000000
2048,227641.308661,302990.578636,276276.986434,227641.308661,227641.308661,227641.308661,88263.000000,57772.000000,60448.000000,88263.000000,88263.000000,88263.000000
8192,802250.552990,839687.965011,839687.965011,802250.552990,802250.552990,802250.552990,263093.000000,249368.000000,249368.000000,263093.000000,263093.000000,263093.000000
16384,540452.788078,644275.027174,611179.615831,597267.954652,540452.788078,540452.788078,126740.000000,58221.000000,74662.000000,93360.000000,126740.000000,126740.000000
512,354709.665503,354709.665503,354709.665503,354709.665503,354709.665503,354709.665503,192431.000000,192431.000000,192431.000000,192431.000000,192431.000000,192431.000000
4096,553772.115948,702003.644892,562907.392611,555203.293031,553772.115948,553772.115948,208575.000000,72886.000000,90190.000000,90190.000000,208575.000000,208575.000000
64,308786.668750,308786.668750,308786.668750,308786.668750,308786.668750,308786.668750,243400.000000,243400.000000,243400.000000,243400.000000,243400.000000,243400.000000
1024,541144.845595,1009628.061435,962946.123411,541144.845595,541144.845595,541144.845595,290006.000000,135707.000000,203355.000000,290006.000000,290006.000000,290006.000000
4,517128.660810,517128.660810,517128.660810,517128.660810,517128.660810,517128.660810,268139.000000,268139.000000,268139.000000,268139.000000,268139.000000,268139.000000
32768,1015784.495097,1118494.168099,1118494.168099,1075357.408344,1075357.408344,1015784.495097,280696.000000,240140.000000,240140.000000,253128.000000,253128.000000,280696.000000
