frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,60425.005577,60425.005577,60425.005577,60425.005577,60425.005577,60425.005577,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000,11382.000000
4,143033.522060,143033.522060,143033.522060,143033.522060,143033.522060,143033.522060,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000,102177.000000
128,132184.741657,132184.741657,132184.741657,132184.741657,132184.741657,132184.741657,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000
32,245348.892592,245348.892592,245348.892592,245348.892592,245348.892592,245348.892592,99697.000000,99697.000000,99697.000000,99697.000000,99697.000000,99697.000000
256,89392.235759,89392.235759,89392.235759,89392.235759,89392.235759,89392.235759,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000,17242.000000
8,135918.796577,135918.796577,135918.796577,135918.796577,135918.796577,135918.796577,29021.000000,29021.000000,29021.000000,29021.000000,29021.000000,29021.000000
32768,625001.342194,625001.342194,625001.342194,625001.342194,625001.342194,625001.342194,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000,209238.000000
1024,265334.629191,265334.629191,265334.629191,265334.629191,265334.629191,265334.629191,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000,162748.000000
65536,210659.162720,210659.162720,210659.162720,210659.162720,210659.162720,210659.162720,67388.000000,67388.000000,67388.000000,67388.000000,67388.000000,67388.000000
4096,359299.036222,359299.036222,359299.036222,359299.036222,359299.036222,359299.036222,201937.000000,201937.000000,201937.000000,201937.000000,201937.000000,201937.000000
8192,370698.431240,370698.431240,370698.431240,370698.431240,370698.431240,370698.431240,137806.000000,137806.000000,137806.000000,137806.000000,137806.000000,137806.000000
16,306855.388129,306855.388129,306855.388129,306855.388129,306855.388129,306855.388129,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000,172176.000000
16384,987122.359759,987122.359759,987122.359759,987122.359759,987122.359759,987122.359759,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000,191743.000000
64,381737.720571,381737.720571,381737.720571,381737.720571,381737.720571,381737.720571,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
2048,400209.409392,400209.409392,400209.409392,400209.409392,400209.409392,400209.409392,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000,187311.000000
512,436928.904425,436928.904425,436928.904425,436928.904425,436928.904425,436928.904425,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000
