frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,141314.350984,208160.034000,183506.468161,147248.810831,144908.366746,141314.350984,101652.000000,32125.000000,38741.000000,75766.000000,99438.000000,101652.000000
2,112082.103888,129476.769183,124129.903524,111698.585072,112044.119948,112082.103888,58616.000000,23630.000000,20769.000000,43918.000000,58616.000000,58616.000000
16,204493.906249,215443.490384,213299.630935,214581.522385,202569.899109,204493.906249,94171.000000,38129.000000,55015.000000,64705.000000,94171.000000,94171.000000
1024,317165.974143,582736.997310,581697.965400,557728.716808,446078.199472,467549.573914,144183.000000,53100.000000,52094.000000,60958.000000,91683.000000,84784.000000
2048,322385.084484,462570.725652,457730.424728,456717.384524,450401.793290,430852.143773,139734.000000,39249.000000,39863.000000,46864.000000,41183.000000,56191.000000
128,387868.594113,585018.569817,507410.531084,506739.896238,392362.031889,392461.443583,163441.000000,89538.000000,101058.000000,101058.000000,152691.000000,157524.000000
256,343356.958032,451554.522690,389187.358651,350765.165876,426520.875340,403058.730635,155754.000000,42007.000000,44625.000000,65695.000000,155754.000000,155754.000000
32,263371.252983,374889.097457,369636.509169,323299.755980,352598.921205,263675.471478,165487.000000,52302.000000,69234.000000,115991.000000,115194.000000,165487.000000
4096,449742.635756,685299.864603,683997.660001,683550.983104,690402.048423,693414.753203,167775.000000,33613.000000,46943.000000,67011.000000,67694.000000,68848.000000
8,327084.096101,789774.645893,759435.532245,692668.021683,504343.891997,327084.096101,201999.000000,93348.000000,94771.000000,124646.000000,145320.000000,201999.000000
16384,561908.964919,490700.999820,491457.976732,492240.127530,491776.726213,487333.126098,71466.000000,29787.000000,38859.000000,38859.000000,38859.000000,38859.000000
8192,819214.390386,980617.824444,982893.016854,956595.807959,975289.990742,1002224.417996,279723.000000,78359.000000,89151.000000,124353.000000,127675.000000,130341.000000
64,604906.067193,997674.550060,966458.212334,882973.713965,766432.983799,619452.534810,286452.000000,78474.000000,132941.000000,167001.000000,277260.000000,286452.000000
32768,900478.187936,876325.726087,891519.088512,902825.919005,903109.714335,902559.659553,137754.000000,122077.000000,137754.000000,138616.000000,138616.000000,138616.000000
512,554986.076607,1479409.586125,1362395.843771,1333120.722433,1327836.460574,1066828.651259,283740.000000,106149.000000,122628.000000,149414.000000,217356.000000,232918.000000
65536,1517074.566295,2744059.073754,2683707.774545,2634782.027731,2634604.102115,2550754.749914,272283.000000,145666.000000,176679.000000,191353.000000,195983.000000,199264.000000
