frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,119432.983367,318364.532246,302495.845167,237030.372077,119441.582914,119432.983367,87135.000000,42873.000000,52556.000000,60184.000000,87135.000000,87135.000000
256,334786.842101,448626.357365,426521.458308,399058.133552,314109.673775,318864.462582,207861.000000,54200.000000,55073.000000,77686.000000,108699.000000,160952.000000
32768,350925.240454,282452.321152,284572.691002,290360.922071,289558.789744,292974.082931,109059.000000,43917.000000,43917.000000,53789.000000,57119.000000,61942.000000
2,178239.105664,247233.791653,258587.003517,187440.143950,177024.453757,178239.105664,104630.000000,54913.000000,76734.000000,91877.000000,94215.000000,104630.000000
2048,362377.592768,581044.060876,571604.389917,573638.488251,558318.249074,464721.982327,203249.000000,51079.000000,56623.000000,63962.000000,74657.000000,132867.000000
32,247710.943745,359176.930751,337507.857743,303540.768402,266679.286008,247710.943745,114557.000000,34236.000000,56194.000000,96816.000000,114557.000000,114557.000000
4,191068.688039,1038561.980157,1011429.473776,741904.779279,728065.931651,191068.688039,156267.000000,82332.000000,102284.000000,91174.000000,93376.000000,156267.000000
128,563045.795904,722398.256697,689118.077345,644058.013645,568204.455567,563045.795904,244326.000000,79282.000000,86401.000000,120249.000000,182726.000000,244326.000000
4096,563586.770108,541896.134934,537121.127357,532588.903928,532375.489857,519047.419452,155569.000000,23530.000000,25991.000000,27380.000000,28091.000000,31846.000000
16384,904325.847470,1366022.566799,1386586.901458,1396805.133043,1393041.247470,1388037.074732,228374.000000,55537.000000,73270.000000,80753.000000,84558.000000,91575.000000
64,491760.231135,1052638.652552,899025.591192,662990.048271,610360.899471,491760.231135,242990.000000,80700.000000,130485.000000,175486.000000,194188.000000,242990.000000
512,522743.862576,885869.794506,757487.774174,738907.743463,686353.708096,607064.124918,283053.000000,77370.000000,112675.000000,112675.000000,145441.000000,217022.000000
65536,661940.791874,619307.868156,623150.542265,656483.436779,661940.791874,661940.791874,199440.000000,131100.000000,173322.000000,199440.000000,199440.000000,199440.000000
1024,609515.497056,1444415.650335,1416702.897644,1432349.222914,1176217.290610,641444.719449,299284.000000,120847.000000,135311.000000,136652.000000,166761.000000,192652.000000
8192,897130.975059,1569361.386353,1576047.761939,1570685.787223,1533322.059870,1731690.340369,270792.000000,106119.000000,106119.000000,106119.000000,110431.000000,110291.000000
8,375417.192433,1201157.734928,1117431.501785,978707.120770,424929.726585,375417.192433,308727.000000,103700.000000,160783.000000,181594.000000,298948.000000,308727.000000
