frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,86120.661899,86120.661899,86120.661899,86120.661899,86120.661899,86120.661899,51711.000000,51711.000000,51711.000000,51711.000000,51711.000000,51711.000000
8192,279439.567367,245016.168815,253444.796956,256303.550350,326097.374234,279439.567367,56926.000000,44393.000000,44393.000000,44393.000000,44393.000000,56926.000000
2,79220.801485,79220.801485,79220.801485,79220.801485,79220.801485,79220.801485,39451.000000,39451.000000,39451.000000,39451.000000,39451.000000,39451.000000
4,391643.035825,391643.035825,391643.035825,391643.035825,391643.035825,391643.035825,221927.000000,221927.000000,221927.000000,221927.000000,221927.000000,221927.000000
4096,215049.567463,274907.956184,320869.149284,215049.567463,215049.567463,215049.567463,124584.000000,59600.000000,59600.000000,124584.000000,124584.000000,124584.000000
65536,390552.068125,397944.416557,397944.416557,397944.416557,398442.803033,390552.068125,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000
128,239267.722324,239267.722324,239267.722324,239267.722324,239267.722324,239267.722324,148820.000000,148820.000000,148820.000000,148820.000000,148820.000000,148820.000000
16,328123.532298,328123.532298,328123.532298,328123.532298,328123.532298,328123.532298,147640.000000,147640.000000,147640.000000,147640.000000,147640.000000,147640.000000
8,357350.493934,357350.493934,357350.493934,357350.493934,357350.493934,357350.493934,170529.000000,170529.000000,170529.000000,170529.000000,170529.000000,170529.000000
512,481344.920590,481344.920590,481344.920590,481344.920590,481344.920590,481344.920590,219739.000000,219739.000000,219739.000000,219739.000000,219739.000000,219739.000000
32,332359.478636,332359.478636,332359.478636,332359.478636,332359.478636,332359.478636,181525.000000,181525.000000,181525.000000,181525.000000,181525.000000,181525.000000
32768,897431.602020,956671.395652,995697.086505,1003540.083022,968801.604613,897431.602020,115997.000000,50024.000000,45472.000000,54395.000000,83536.000000,115997.000000
256,222302.482076,222882.359941,222302.482076,222302.482076,222302.482076,222302.482076,140181.000000,140181.000000,140181.000000,140181.000000,140181.000000,140181.000000
2048,393305.575032,393305.575032,393305.575032,393305.575032,393305.575032,393305.575032,213412.000000,213412.000000,213412.000000,213412.000000,213412.000000,213412.000000
16384,610988.701238,1177909.964291,1309979.582225,1080272.909522,610988.701238,610988.701238,266318.000000,151622.000000,151622.000000,227261.000000,266318.000000,266318.000000
1024,473506.482420,741956.039605,741956.039605,473506.482420,473506.482420,473506.482420,249342.000000,227216.000000,227216.000000,249342.000000,249342.000000,249342.000000
