frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,77624.969050,112316.546430,95337.985787,90553.834115,77624.969050,77624.969050,34532.000000,24275.000000,29624.000000,34532.000000,34532.000000,34532.000000
128,227497.227337,584996.773608,379149.085532,227497.227337,227497.227337,227497.227337,140171.000000,88540.000000,100752.000000,140171.000000,140171.000000,140171.000000
2,190153.441121,382097.619519,286892.450600,187079.004733,190153.441121,190153.441121,131024.000000,46877.000000,80878.000000,131024.000000,131024.000000,131024.000000
8192,294766.205948,550853.256686,543079.063058,294766.205948,294766.205948,294766.205948,160207.000000,100029.000000,103854.000000,160207.000000,160207.000000,160207.000000
65536,220627.578895,324963.319172,257579.441600,220627.578895,220627.578895,220627.578895,112848.000000,99829.000000,105809.000000,112848.000000,112848.000000,112848.000000
256,302347.502397,523351.777719,427976.357515,274653.395226,302347.502397,302347.502397,223571.000000,69047.000000,101043.000000,153784.000000,223571.000000,223571.000000
8,291081.081903,670310.854476,431121.994735,291081.081903,291081.081903,291081.081903,222836.000000,139110.000000,191426.000000,222836.000000,222836.000000,222836.000000
32,206821.633085,303375.452980,223643.557289,206821.633085,206821.633085,206821.633085,133719.000000,47543.000000,71141.000000,133719.000000,133719.000000,133719.000000
4096,269901.898582,392028.665458,332269.263467,328262.553568,276757.841331,269901.898582,140394.000000,64797.000000,92415.000000,92415.000000,114000.000000,140394.000000
512,177814.951936,298563.565172,185371.274927,176217.197487,177814.951936,177814.951936,91963.000000,54185.000000,84800.000000,91963.000000,91963.000000,91963.000000
1024,259454.763554,439141.151195,298865.703789,289196.582800,258865.463127,259454.763554,141058.000000,66934.000000,91642.000000,129167.000000,141058.000000,141058.000000
16,275047.685151,422637.586175,356272.361064,275047.685151,275047.685151,275047.685151,224177.000000,76231.000000,148368.000000,224177.000000,224177.000000,224177.000000
16384,240161.655114,313817.293053,265446.340930,239103.966673,240161.655114,240161.655114,88238.000000,46286.000000,88238.000000,88238.000000,88238.000000,88238.000000
32768,752272.000564,774589.394933,726606.696646,745315.095105,748865.649994,752272.000564,173584.000000,82414.000000,118377.000000,157668.000000,173584.000000,173584.000000
4,490662.567989,11736733.384496,10229669.573733,7605960.352535,490662.567989,490662.567989,417831.000000,387861.000000,387861.000000,387861.000000,417831.000000,417831.000000
2048,358374.249990,8988939.259258,8509418.770631,6164690.037955,6164690.037955,358374.249990,347851.000000,276878.000000,272450.000000,277238.000000,277238.000000,347851.000000
