frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,87329.259512,134463.345492,119993.908775,87598.065561,87329.379369,87329.259512,35282.000000,20119.000000,25084.000000,35282.000000,35282.000000,35282.000000
1024,140231.073308,162114.610847,152283.872455,147917.762591,147788.306127,146652.467640,52988.000000,27302.000000,28879.000000,33043.000000,33043.000000,36953.000000
16384,375185.919848,362268.837422,362094.171239,358403.920375,358872.517068,357518.869579,103416.000000,39433.000000,46649.000000,50523.000000,50523.000000,52601.000000
2,311806.175008,653914.777684,684937.278988,651004.848195,418406.193256,311806.175008,159333.000000,75990.000000,103773.000000,131044.000000,140325.000000,159333.000000
8,288528.573148,372282.804612,352581.145246,303198.238598,286883.828366,288528.573148,142708.000000,71333.000000,87197.000000,113411.000000,142708.000000,142708.000000
2048,333529.618445,422950.463306,407720.100342,399014.707335,392129.243356,381335.307238,249453.000000,38213.000000,44317.000000,45382.000000,78659.000000,84304.000000
64,295863.552696,1353351.065382,1292331.330898,1341624.673140,1053784.025893,295863.552696,186898.000000,114127.000000,126998.000000,100044.000000,118070.000000,186898.000000
256,409041.537304,723768.142278,758423.259483,662577.448484,627133.944129,405876.397859,180966.000000,56217.000000,62013.000000,93762.000000,102531.000000,180966.000000
65536,483625.715372,480509.493858,477227.992554,478534.656078,478529.926754,478613.487851,28024.000000,15494.000000,28024.000000,28024.000000,28024.000000,28024.000000
128,411701.174418,829300.432066,724215.063453,651801.504046,658653.001703,417625.712567,266975.000000,56828.000000,77987.000000,95046.000000,128048.000000,205489.000000
16,598756.290087,796647.121974,750974.399136,688167.162818,637267.903189,638793.765294,248132.000000,121640.000000,147864.000000,188518.000000,242030.000000,242030.000000
512,452060.849044,783095.497775,804763.604950,744912.768737,660616.633075,539765.701820,212945.000000,57061.000000,67014.000000,73525.000000,98933.000000,137413.000000
32768,485146.023624,502562.227404,471295.962161,485146.023624,485146.023624,485146.023624,237175.000000,126977.000000,181090.000000,237175.000000,237175.000000,237175.000000
4096,630475.442658,633008.509155,623461.086653,619191.670637,620925.644024,616821.861845,187937.000000,70758.000000,106146.000000,129009.000000,129009.000000,129009.000000
32,320063.198161,1106973.458420,1009583.377614,752509.573958,665968.038286,320063.198161,273309.000000,70834.000000,95499.000000,133911.000000,201579.000000,273309.000000
8192,813304.617483,1840586.153217,1935178.209610,1948456.116675,1910465.794024,1822644.517764,225155.000000,131526.000000,168087.000000,158645.000000,160679.000000,166669.000000
