frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
512,306068.229738,385678.121661,299945.751390,289918.538146,306068.229738,306068.229738,198190.000000,57145.000000,114442.000000,141708.000000,198190.000000,198190.000000
128,98133.788804,181628.128301,104504.698665,98133.788804,98133.788804,98133.788804,55480.000000,38722.000000,50387.000000,55480.000000,55480.000000,55480.000000
8,87194.239053,557654.415664,532845.352909,105645.850373,87194.239053,87194.239053,55984.000000,49561.000000,49561.000000,55984.000000,55984.000000,55984.000000
16,65595.515571,87490.452902,72102.801832,65620.688666,65595.515571,65595.515571,28316.000000,23432.000000,28316.000000,28316.000000,28316.000000,28316.000000
2,81109.658272,515890.332300,83846.020889,81109.658272,81109.658272,81109.658272,49939.000000,38787.000000,49939.000000,49939.000000,49939.000000,49939.000000
4096,287039.056761,286931.193045,254617.750088,287392.161925,287039.056761,287039.056761,224041.000000,56859.000000,79591.000000,224041.000000,224041.000000,224041.000000
32768,256448.923324,447218.427241,409416.865074,378374.156037,256448.923324,256448.923324,195828.000000,85188.000000,110074.000000,110853.000000,195828.000000,195828.000000
2048,246367.731304,643936.647800,581990.708303,246367.731304,246367.731304,246367.731304,143455.000000,74450.000000,73461.000000,143455.000000,143455.000000,143455.000000
4,281631.237383,567774.923995,525058.460427,281631.237383,281631.237383,281631.237383,165671.000000,146335.000000,141802.000000,165671.000000,165671.000000,165671.000000
16384,347462.449647,890620.502610,829126.800228,824199.709429,347462.449647,347462.449647,115766.000000,68197.000000,94184.000000,115766.000000,115766.000000,115766.000000
8192,927729.382602,1153850.897206,1011096.495470,925679.292812,927729.382602,927729.382602,305337.000000,171624.000000,184826.000000,293177.000000,305337.000000,305337.000000
64,336092.865100,456883.662958,415222.672142,336258.080969,336092.865100,336092.865100,240041.000000,89496.000000,171487.000000,240041.000000,240041.000000,240041.000000
256,347649.767984,625890.890840,562817.985892,447184.804097,347649.767984,347649.767984,251292.000000,106398.000000,121697.000000,184509.000000,251292.000000,251292.000000
1024,402836.715825,630602.164215,509495.423561,430264.553211,402836.715825,402836.715825,289211.000000,109427.000000,137427.000000,186930.000000,289211.000000,289211.000000
32,377412.968271,752905.526789,720485.331436,712995.718722,377412.968271,377412.968271,301162.000000,107323.000000,195654.000000,267972.000000,301162.000000,301162.000000
65536,546306.686119,1202973.371571,1031471.407362,544962.878983,546306.686119,546306.686119,293396.000000,194105.000000,234004.000000,293396.000000,293396.000000,293396.000000
