frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,150886.623254,150886.623254,150886.623254,150886.623254,150886.623254,150886.623254,65685.000000,65685.000000,65685.000000,65685.000000,65685.000000,65685.000000
4096,401407.060563,384398.634871,407404.993168,393563.576882,392662.678979,401407.060563,114335.000000,71503.000000,98391.000000,93705.000000,93705.000000,114335.000000
32,253455.487944,260568.110230,253455.487944,253455.487944,253455.487944,253455.487944,116952.000000,116952.000000,116952.000000,116952.000000,116952.000000,116952.000000
64,350930.463331,350930.463331,350930.463331,350930.463331,350930.463331,350930.463331,154357.000000,154357.000000,154357.000000,154357.000000,154357.000000,154357.000000
2048,459871.207771,512258.824801,451199.733015,444116.681811,458513.982100,459871.207771,112864.000000,66527.000000,72096.000000,108276.000000,108276.000000,112864.000000
128,271516.643670,330849.247057,271516.643670,271516.643670,271516.643670,271516.643670,136981.000000,108767.000000,136981.000000,136981.000000,136981.000000,136981.000000
8,344245.658143,344245.658143,344245.658143,344245.658143,344245.658143,344245.658143,208009.000000,208009.000000,208009.000000,208009.000000,208009.000000,208009.000000
65536,1076100.065207,996363.645393,992943.009093,1076100.025083,1076100.065207,1076100.065207,207482.000000,93843.000000,113162.000000,207482.000000,207482.000000,207482.000000
512,451809.335430,465347.788207,451809.335430,451809.335430,451809.335430,451809.335430,164872.000000,164872.000000,164872.000000,164872.000000,164872.000000,164872.000000
32768,658672.338700,627178.188855,627178.188855,658672.338700,658672.338700,658672.338700,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000,151949.000000
256,617960.338829,1152242.221588,617960.338829,617960.338829,617960.338829,617960.338829,281811.000000,234289.000000,281811.000000,281811.000000,281811.000000,281811.000000
2,390870.245871,390870.245871,390870.245871,390870.245871,390870.245871,390870.245871,214693.000000,214693.000000,214693.000000,214693.000000,214693.000000,214693.000000
1024,688363.856675,687219.281854,688363.856675,688363.856675,688363.856675,688363.856675,289394.000000,159221.000000,289394.000000,289394.000000,289394.000000,289394.000000
16,433165.213498,433165.213498,433165.213498,433165.213498,433165.213498,433165.213498,297004.000000,297004.000000,297004.000000,297004.000000,297004.000000,297004.000000
8192,803615.631010,3400214.938006,3342312.359744,3428224.385839,803615.631010,803615.631010,275144.000000,141783.000000,159731.000000,153530.000000,275144.000000,275144.000000
16384,1193511.709321,1333153.234795,1366964.038299,1369425.930697,1217376.422452,1225679.755148,277825.000000,52666.000000,65118.000000,79187.000000,152354.000000,252618.000000
