frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,84498.803311,84498.803311,84498.803311,84498.803311,84498.803311,84498.803311,24675.000000,24675.000000,24675.000000,24675.000000,24675.000000,24675.000000
8,142194.066923,142194.066923,142194.066923,142194.066923,142194.066923,142194.066923,55984.000000,55984.000000,55984.000000,55984.000000,55984.000000,55984.000000
2,104156.885620,104156.885620,104156.885620,104156.885620,104156.885620,104156.885620,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000,49939.000000
2048,244814.445771,244814.445771,244814.445771,244814.445771,244814.445771,244814.445771,120531.000000,120531.000000,120531.000000,120531.000000,120531.000000,120531.000000
128,116355.723044,116355.723044,116355.723044,116355.723044,116355.723044,116355.723044,35329.000000,35329.000000,35329.000000,35329.000000,35329.000000,35329.000000
4,292048.950974,292048.950974,292048.950974,292048.950974,292048.950974,292048.950974,165671.000000,165671.000000,165671.000000,165671.000000,165671.000000,165671.000000
512,300603.143571,300603.143571,300603.143571,300603.143571,300603.143571,300603.143571,193406.000000,193406.000000,193406.000000,193406.000000,193406.000000,193406.000000
32768,278987.701267,278987.701267,278987.701267,278987.701267,278987.701267,278987.701267,185388.000000,185388.000000,185388.000000,185388.000000,185388.000000,185388.000000
4096,256977.478274,256977.478274,256977.478274,256977.478274,256977.478274,256977.478274,185677.000000,185677.000000,185677.000000,185677.000000,185677.000000,185677.000000
64,341279.483648,341279.483648,341279.483648,341279.483648,341279.483648,341279.483648,240041.000000,240041.000000,240041.000000,240041.000000,240041.000000,240041.000000
16384,352458.879179,352458.879179,352458.879179,352458.879179,352458.879179,352458.879179,111228.000000,111228.000000,111228.000000,111228.000000,111228.000000,111228.000000
1024,424404.578642,424404.578642,424404.578642,424404.578642,424404.578642,424404.578642,283732.000000,283732.000000,283732.000000,283732.000000,283732.000000,283732.000000
256,352164.649435,352164.649435,352164.649435,352164.649435,352164.649435,352164.649435,251292.000000,251292.000000,251292.000000,251292.000000,251292.000000,251292.000000
32,397342.641485,397342.641485,397342.641485,397342.641485,397342.641485,397342.641485,301162.000000,301162.000000,301162.000000,301162.000000,301162.000000,301162.000000
8192,925659.990203,925659.990203,925659.990203,925659.990203,925659.990203,925659.990203,305337.000000,305337.000000,305337.000000,305337.000000,305337.000000,305337.000000
65536,541632.470266,541632.470266,541632.470266,541632.470266,541632.470266,541632.470266,293396.000000,293396.000000,293396.000000,293396.000000,293396.000000,293396.000000
