frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
256,309072.954279,488730.920888,489639.471045,394146.689134,319649.807295,285886.835166,170093.000000,47301.000000,54141.000000,60308.000000,105431.000000,110345.000000
2,174027.548558,310656.935567,303549.120168,224510.792326,174489.194112,174027.548558,145995.000000,57857.000000,98379.000000,105348.000000,145995.000000,145995.000000
16,227919.638959,361977.443899,312515.871391,290758.429058,258627.539234,227929.186218,141600.000000,68492.000000,74251.000000,96619.000000,112160.000000,141600.000000
2048,222297.025470,303431.627486,250977.480962,242932.546706,238254.298958,242130.060040,88263.000000,49648.000000,57772.000000,57772.000000,57772.000000,57772.000000
65536,277018.319578,383162.645557,295165.730709,277018.319578,277018.319578,277018.319578,210098.000000,74836.000000,107050.000000,210098.000000,210098.000000,210098.000000
32,296560.304749,392760.785191,406625.227225,304603.697217,296560.304749,296560.304749,164846.000000,43547.000000,62253.000000,112486.000000,164846.000000,164846.000000
16384,535980.650964,658452.283995,665638.937159,669678.786701,663920.855673,659441.457777,126740.000000,38518.000000,38518.000000,40980.000000,46892.000000,50478.000000
8,284642.222374,378246.772311,317966.000700,297057.775012,292291.424953,296425.990320,184149.000000,46083.000000,78001.000000,127437.000000,131547.000000,184149.000000
4096,554742.213820,562937.331453,575212.472729,557964.095794,556492.960832,552628.069398,208575.000000,67847.000000,68553.000000,70261.000000,70952.000000,72242.000000
128,282455.377432,817898.202121,726086.358648,800873.082071,741430.709415,496616.915236,189188.000000,63267.000000,90408.000000,78992.000000,83010.000000,144865.000000
64,284382.467851,790885.793419,769592.840956,741927.253996,725095.116345,284382.467851,243400.000000,67707.000000,110068.000000,159417.000000,185140.000000,243400.000000
512,365000.106001,1129639.727522,1084911.969333,1011691.161718,981318.752347,844673.021729,193897.000000,57271.000000,63062.000000,70681.000000,95386.000000,105882.000000
1024,535718.314581,1094411.759919,1056008.388689,1063178.056348,1040649.602559,1048048.839406,290006.000000,64405.000000,90928.000000,90928.000000,103292.000000,109024.000000
8192,802245.327689,1017864.699983,1047214.047506,1043943.011515,982875.507765,979776.911191,263093.000000,103365.000000,176549.000000,202657.000000,237990.000000,238691.000000
4,449305.426078,1559490.376455,1457403.408868,1105876.701109,449305.426078,449305.426078,268139.000000,115966.000000,136266.000000,174178.000000,268139.000000,268139.000000
32768,982921.335331,1277070.909584,1260748.473850,1158918.239482,1132505.698941,1129373.420718,280696.000000,129329.000000,188479.000000,225684.000000,227820.000000,231488.000000
