frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,81526.929943,93321.803321,93321.803321,81526.929943,81526.929943,81526.929943,32457.000000,32457.000000,32457.000000,32457.000000,32457.000000,32457.000000
128,228651.888426,282027.202514,228651.888426,228651.888426,228651.888426,228651.888426,140171.000000,125770.000000,140171.000000,140171.000000,140171.000000,140171.000000
4096,265127.601415,327059.522074,284809.899166,265127.601415,265127.601415,265127.601415,140394.000000,92415.000000,103366.000000,140394.000000,140394.000000,140394.000000
2,191566.125479,242592.938422,189723.640209,191566.125479,191566.125479,191566.125479,131024.000000,78746.000000,131024.000000,131024.000000,131024.000000,131024.000000
65536,226264.719826,234019.434054,226264.719826,226264.719826,226264.719826,226264.719826,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000
1024,261148.323205,296320.958864,272362.863526,261148.323205,261148.323205,261148.323205,141058.000000,91642.000000,141058.000000,141058.000000,141058.000000,141058.000000
32,208861.787319,226893.874056,208861.787319,208861.787319,208861.787319,208861.787319,133852.000000,60405.000000,133852.000000,133852.000000,133852.000000,133852.000000
512,179991.512769,184659.474682,177887.623999,179991.512769,179991.512769,179991.512769,92068.000000,92068.000000,92068.000000,92068.000000,92068.000000,92068.000000
256,305826.893113,346355.847182,275780.239963,305826.893113,305826.893113,305826.893113,223571.000000,104566.000000,153340.000000,223571.000000,223571.000000,223571.000000
16,285614.250383,348874.643819,285614.250383,285614.250383,285614.250383,285614.250383,224221.000000,148368.000000,224221.000000,224221.000000,224221.000000,224221.000000
8,293114.725770,429011.056038,293114.725770,293114.725770,293114.725770,293114.725770,222836.000000,193867.000000,222836.000000,222836.000000,222836.000000,222836.000000
8192,295337.049779,311660.030090,295337.049779,295337.049779,295337.049779,295337.049779,152254.000000,103854.000000,152254.000000,152254.000000,152254.000000,152254.000000
16384,240132.849013,253082.231836,240468.414477,240132.849013,240132.849013,240132.849013,88238.000000,85845.000000,88238.000000,88238.000000,88238.000000,88238.000000
32768,752025.030211,718843.499277,746765.985386,748629.326596,752025.030211,752025.030211,173293.000000,121776.000000,162460.000000,173293.000000,173293.000000,173293.000000
4,491469.922449,10229067.810615,7557004.320389,491469.922449,491469.922449,491469.922449,417831.000000,387861.000000,387861.000000,417831.000000,417831.000000,417831.000000
2048,361691.251917,8447854.363335,6114044.658634,6114044.658634,361691.251917,361691.251917,347851.000000,275969.000000,277365.000000,277365.000000,347851.000000,347851.000000
