frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,120075.182752,113487.257408,113487.257408,113487.257408,113487.257408,113487.257408,71162.000000,84826.000000,84826.000000,84826.000000,84826.000000,84826.000000
2,277056.264401,277056.264401,277056.264401,277056.264401,277056.264401,277056.264401,141279.000000,141279.000000,141279.000000,141279.000000,141279.000000,141279.000000
256,116827.786502,101253.999630,101253.999630,101253.999630,101253.999630,101253.999630,28463.000000,37661.000000,37661.000000,37661.000000,37661.000000,37661.000000
4,101786.701125,101786.701125,101786.701125,101786.701125,101786.701125,101786.701125,39412.000000,39412.000000,39412.000000,39412.000000,39412.000000,39412.000000
4096,114235.221294,114235.221294,114235.221294,114235.221294,114235.221294,114235.221294,41858.000000,41858.000000,41858.000000,41858.000000,41858.000000,41858.000000
32,227828.705410,227828.705410,227828.705410,227828.705410,227828.705410,227828.705410,198174.000000,198174.000000,198174.000000,198174.000000,198174.000000,198174.000000
32768,2919655.254087,223088.191926,223088.191926,223088.191926,223088.191926,223088.191926,144232.000000,157247.000000,157247.000000,157247.000000,157247.000000,157247.000000
65536,382666.250572,382666.250572,382666.250572,382666.250572,382666.250572,382666.250572,185967.000000,185967.000000,185967.000000,185967.000000,185967.000000,185967.000000
128,187044.946208,187044.946208,187044.946208,187044.946208,187044.946208,187044.946208,101553.000000,101553.000000,101553.000000,101553.000000,101553.000000,101553.000000
512,375429.002750,375429.002750,375429.002750,375429.002750,375429.002750,375429.002750,231848.000000,231848.000000,231848.000000,231848.000000,231848.000000,231848.000000
8,350878.736271,347242.274441,347242.274441,347242.274441,347242.274441,347242.274441,203639.000000,223498.000000,223498.000000,223498.000000,223498.000000,223498.000000
16,319759.609579,319759.609579,319759.609579,319759.609579,319759.609579,319759.609579,249352.000000,249352.000000,249352.000000,249352.000000,249352.000000,249352.000000
2048,386414.714812,465594.965069,386414.714812,386414.714812,386414.714812,386414.714812,247275.000000,192596.000000,247275.000000,247275.000000,247275.000000,247275.000000
8192,386760.365295,386760.365295,386760.365295,386760.365295,386760.365295,386760.365295,293642.000000,293642.000000,293642.000000,293642.000000,293642.000000,293642.000000
1024,1344821.482230,264446.054013,264446.054013,264446.054013,264446.054013,264446.054013,177377.000000,240110.000000,240110.000000,240110.000000,240110.000000,240110.000000
16384,2510824.981936,685208.715790,685208.715790,685208.715790,2510824.981936,685208.715790,320000.000000,333597.000000,333597.000000,333597.000000,320000.000000,333597.000000
