frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,66572.928259,66572.928259,66572.928259,66572.928259,66572.928259,66572.928259,21614.000000,21614.000000,21614.000000,21614.000000,21614.000000,21614.000000
16,81280.936467,81280.936467,81280.936467,81280.936467,81280.936467,81280.936467,19816.000000,19816.000000,19816.000000,19816.000000,19816.000000,19816.000000
32768,116689.829445,116689.574449,116689.574449,116689.574449,116689.574449,116689.574449,63458.000000,63458.000000,63458.000000,63458.000000,63458.000000,63458.000000
64,117726.889911,111721.648372,111721.648372,111721.648372,111721.648372,111721.648372,64657.000000,68640.000000,68640.000000,68640.000000,68640.000000,68640.000000
1024,108796.406195,108796.406195,108796.406195,108796.406195,108796.406195,108796.406195,46868.000000,46868.000000,46868.000000,46868.000000,46868.000000,46868.000000
8192,194730.648841,194730.648841,194730.648841,194730.648841,194730.648841,194730.648841,143554.000000,143554.000000,143554.000000,143554.000000,143554.000000,143554.000000
512,258808.402980,258808.402980,258808.402980,258808.402980,258808.402980,258808.402980,195838.000000,195838.000000,195838.000000,195838.000000,195838.000000,195838.000000
256,350359.731887,350359.731887,350359.731887,350359.731887,350359.731887,350359.731887,211172.000000,211172.000000,211172.000000,211172.000000,211172.000000,211172.000000
128,327554.331020,315550.800470,315550.800470,315550.800470,315550.800470,315550.800470,142801.000000,249428.000000,249428.000000,249428.000000,249428.000000,249428.000000
16384,637174.187811,639825.571527,639825.571527,639825.571527,639825.571527,639825.571527,198208.000000,198208.000000,198208.000000,198208.000000,198208.000000,198208.000000
2,308093.982823,308093.982823,308093.982823,308093.982823,308093.982823,308093.982823,223391.000000,223391.000000,223391.000000,223391.000000,223391.000000,223391.000000
2048,374243.465613,374243.465613,374243.465613,374243.465613,374243.465613,374243.465613,269301.000000,269301.000000,269301.000000,269301.000000,269301.000000,269301.000000
4,397091.395384,397091.395384,397091.395384,397091.395384,397091.395384,397091.395384,276482.000000,276482.000000,276482.000000,276482.000000,276482.000000,276482.000000
8,352102.611508,352102.611508,352102.611508,352102.611508,352102.611508,352102.611508,297757.000000,297757.000000,297757.000000,297757.000000,297757.000000,297757.000000
65536,568502.431909,568502.431909,568502.431909,568502.431909,568502.431909,568502.431909,239745.000000,239745.000000,239745.000000,239745.000000,239745.000000,239745.000000
4096,403138.196536,403138.196536,403138.196536,403138.196536,403138.196536,403138.196536,328818.000000,328818.000000,328818.000000,328818.000000,328818.000000,328818.000000
