frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32768,85787.426975,85787.426975,85787.426975,85787.426975,85787.426975,85787.426975,33148.000000,33148.000000,33148.000000,33148.000000,33148.000000,33148.000000
4,143604.990627,143604.990627,143604.990627,143604.990627,143604.990627,143604.990627,48385.000000,48385.000000,48385.000000,48385.000000,48385.000000,48385.000000
64,186118.967948,186118.967948,186118.967948,186118.967948,186118.967948,186118.967948,78277.000000,78277.000000,78277.000000,78277.000000,78277.000000,78277.000000
2048,295728.138118,295728.138118,295728.138118,295728.138118,295728.138118,295728.138118,133336.000000,133336.000000,133336.000000,133336.000000,133336.000000,133336.000000
1024,143824.952724,143824.952724,143824.952724,143824.952724,143824.952724,143824.952724,54637.000000,54637.000000,54637.000000,54637.000000,54637.000000,54637.000000
512,216818.015246,216818.015246,216818.015246,216818.015246,216818.015246,216818.015246,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000
8,260666.653644,260666.653644,260666.653644,260666.653644,260666.653644,260666.653644,137415.000000,137415.000000,137415.000000,137415.000000,137415.000000,137415.000000
65536,260348.226351,260348.226351,260348.226351,260348.226351,260348.226351,260348.226351,131995.000000,131995.000000,131995.000000,131995.000000,131995.000000,131995.000000
16,355035.425694,355035.425694,355035.425694,355035.425694,355035.425694,355035.425694,230921.000000,230921.000000,230921.000000,230921.000000,230921.000000,230921.000000
8192,245904.796879,245904.796879,245904.796879,245904.796879,245904.796879,245904.796879,139080.000000,139080.000000,139080.000000,139080.000000,139080.000000,139080.000000
4096,208120.020637,208120.020637,208120.020637,208120.020637,208120.020637,208120.020637,76214.000000,76214.000000,76214.000000,76214.000000,76214.000000,76214.000000
16384,466780.664263,834181.815837,466780.664263,466780.664263,466780.664263,466780.664263,242549.000000,164713.000000,242549.000000,242549.000000,242549.000000,242549.000000
256,360774.877658,360774.877658,360774.877658,360774.877658,360774.877658,360774.877658,253564.000000,253564.000000,253564.000000,253564.000000,253564.000000,253564.000000
2,328818.556482,328818.556482,328818.556482,328818.556482,328818.556482,328818.556482,259999.000000,259999.000000,259999.000000,259999.000000,259999.000000,259999.000000
128,478734.954944,478734.954944,478734.954944,478734.954944,478734.954944,478734.954944,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000
32,556486.782916,556486.782916,556486.782916,556486.782916,556486.782916,556486.782916,387962.000000,387962.000000,387962.000000,387962.000000,387962.000000,387962.000000
