frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
512,135360.341777,135360.341777,135360.341777,135360.341777,135360.341777,135360.341777,69786.000000,69786.000000,69786.000000,69786.000000,69786.000000,69786.000000
256,85214.922795,85214.922795,85214.922795,85214.922795,85214.922795,85214.922795,56087.000000,56087.000000,56087.000000,56087.000000,56087.000000,56087.000000
2,209488.344256,209488.344256,209488.344256,209488.344256,209488.344256,209488.344256,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000
1024,161577.212515,161577.212515,161577.212515,161577.212515,161577.212515,161577.212515,96823.000000,96823.000000,96823.000000,96823.000000,96823.000000,96823.000000
8,186328.193838,186328.193838,186328.193838,186328.193838,186328.193838,186328.193838,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000
2048,266384.775381,266386.109527,266384.775381,266384.775381,266384.775381,266384.775381,165142.000000,165142.000000,165142.000000,165142.000000,165142.000000,165142.000000
32,179700.655950,190423.376653,179700.655950,179700.655950,179700.655950,179700.655950,104177.000000,91935.000000,104177.000000,104177.000000,104177.000000,104177.000000
16,247519.181420,247753.673145,247519.181420,247519.181420,247519.181420,247519.181420,220960.000000,220960.000000,220960.000000,220960.000000,220960.000000,220960.000000
4,258351.067236,258351.067236,258351.067236,258351.067236,258351.067236,258351.067236,163707.000000,163707.000000,163707.000000,163707.000000,163707.000000,163707.000000
65536,584758.773137,615284.175603,584758.773137,584758.773137,584758.773137,584758.773137,197905.000000,197905.000000,197905.000000,197905.000000,197905.000000,197905.000000
16384,281677.489527,281677.489527,281677.489527,281677.489527,281677.489527,281677.489527,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000
4096,319714.153761,449274.475349,319714.153761,319714.153761,319714.153761,319714.153761,256736.000000,125132.000000,256736.000000,256736.000000,256736.000000,256736.000000
32768,701380.104494,701380.104494,734746.218041,701380.104494,701380.104494,701380.104494,297328.000000,297328.000000,181423.000000,297328.000000,297328.000000,297328.000000
8192,352579.485410,352579.485410,352579.485410,352579.485410,352579.485410,352579.485410,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000
64,436776.344409,436776.344409,436776.344409,436776.344409,436776.344409,436776.344409,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000
128,333501.687867,333501.687867,333501.687867,333501.687867,333501.687867,333501.687867,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000
