frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,120443.298631,120443.298631,120443.298631,120443.298631,120443.298631,120443.298631,95922.000000,95922.000000,95922.000000,95922.000000,95922.000000,95922.000000
65536,113351.838534,113351.838534,113351.838534,113351.838534,113351.838534,113351.838534,56629.000000,56629.000000,56629.000000,56629.000000,56629.000000,56629.000000
8192,131825.166433,135335.190468,135335.190468,135335.190468,135335.190468,135335.190468,32980.000000,36728.000000,36728.000000,36728.000000,36728.000000,36728.000000
64,132854.828091,132391.962180,132391.962180,132391.962180,132391.962180,132391.962180,79400.000000,79400.000000,79400.000000,79400.000000,79400.000000,79400.000000
16,235190.540392,235190.540392,235190.540392,235190.540392,235190.540392,235190.540392,170607.000000,170607.000000,170607.000000,170607.000000,170607.000000,170607.000000
128,202435.854816,202235.917962,202235.917962,202235.917962,202235.917962,202235.917962,130216.000000,130216.000000,130216.000000,130216.000000,130216.000000,130216.000000
256,250099.933485,250099.933485,250099.933485,250099.933485,250099.933485,250099.933485,160124.000000,160124.000000,160124.000000,160124.000000,160124.000000,160124.000000
4096,405618.441939,405618.441939,405618.441939,405618.441939,405618.441939,405618.441939,194785.000000,194785.000000,194785.000000,194785.000000,194785.000000,194785.000000
4,346487.438446,346487.438446,346487.438446,346487.438446,346487.438446,346487.438446,178414.000000,178414.000000,178414.000000,178414.000000,178414.000000,178414.000000
512,297554.026723,297554.026723,297554.026723,297554.026723,297554.026723,297554.026723,205193.000000,205193.000000,205193.000000,205193.000000,205193.000000,205193.000000
32768,451646.917957,448586.659240,448586.659240,448586.659240,448586.659240,448586.659240,107175.000000,120687.000000,120687.000000,120687.000000,120687.000000,120687.000000
1024,304635.516585,304635.516585,304635.516585,304635.516585,304635.516585,304635.516585,224989.000000,224989.000000,224989.000000,224989.000000,224989.000000,224989.000000
2048,417689.190133,417689.190133,417689.190133,417689.190133,417689.190133,417689.190133,174770.000000,174770.000000,174770.000000,174770.000000,174770.000000,174770.000000
16384,459188.195921,459188.195921,459188.195921,459188.195921,459188.195921,459188.195921,254165.000000,254165.000000,254165.000000,254165.000000,254165.000000,254165.000000
2,307019.998393,307019.998393,307019.998393,307019.998393,307019.998393,307019.998393,264615.000000,264615.000000,264615.000000,264615.000000,264615.000000,264615.000000
32,406213.380587,406213.380587,406213.380587,406213.380587,406213.380587,406213.380587,314198.000000,314198.000000,314198.000000,314198.000000,314198.000000,314198.000000
