frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,61626.733428,61626.733428,61626.733428,61626.733428,61626.733428,61626.733428,19691.000000,19691.000000,19691.000000,19691.000000,19691.000000,19691.000000
512,155858.928015,155858.928015,155858.928015,155858.928015,155858.928015,155858.928015,93436.000000,93436.000000,93436.000000,93436.000000,93436.000000,93436.000000
64,83417.212510,83417.099776,83417.099776,83417.099776,83417.099776,83417.099776,28332.000000,28332.000000,28332.000000,28332.000000,28332.000000,28332.000000
16384,190653.676650,190653.676650,190653.676650,190653.676650,190653.676650,190653.676650,151663.000000,151663.000000,151663.000000,151663.000000,151663.000000,151663.000000
4,146223.852818,146223.852818,146223.852818,146223.852818,146223.852818,146223.852818,85188.000000,85188.000000,85188.000000,85188.000000,85188.000000,85188.000000
8,196905.532914,196905.532914,196905.532914,196905.532914,196905.532914,196905.532914,122588.000000,122588.000000,122588.000000,122588.000000,122588.000000,122588.000000
4096,181885.655889,173190.171280,173190.171280,173190.171280,173190.171280,173190.171280,57675.000000,57675.000000,57675.000000,57675.000000,57675.000000,57675.000000
2048,672304.934016,210935.571583,210935.571583,210935.571583,210935.571583,210935.571583,117534.000000,156055.000000,156055.000000,156055.000000,156055.000000,156055.000000
16,344488.173470,349579.543086,349579.543086,349579.543086,349579.543086,349579.543086,196229.000000,196229.000000,196229.000000,196229.000000,196229.000000,196229.000000
256,492395.620053,449221.930357,449221.930357,449221.930357,449221.930357,449221.930357,232375.000000,265041.000000,265041.000000,265041.000000,265041.000000,265041.000000
128,395603.693884,395603.693884,395603.693884,395603.693884,395603.693884,395603.693884,269109.000000,269109.000000,269109.000000,269109.000000,269109.000000,269109.000000
32768,750062.203710,750062.203710,750062.203710,750062.203710,750062.203710,750062.203710,183512.000000,183512.000000,183512.000000,183512.000000,183512.000000,183512.000000
8192,413137.831507,413137.831507,413137.831507,413137.831507,413137.831507,413137.831507,304755.000000,304755.000000,304755.000000,304755.000000,304755.000000,304755.000000
65536,681841.111882,681841.111882,681841.111882,681841.111882,681841.111882,681841.111882,256076.000000,256076.000000,256076.000000,256076.000000,256076.000000,256076.000000
32,303739.599206,303739.599206,303739.599206,303739.599206,303739.599206,303739.599206,258217.000000,258217.000000,258217.000000,258217.000000,258217.000000,258217.000000
1024,507848.692595,507848.692595,507848.692595,507848.692595,507848.692595,507848.692595,294335.000000,294335.000000,294335.000000,294335.000000,294335.000000,294335.000000
