frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,158202.939268,158807.479569,158202.939268,158202.939268,158202.939268,158202.939268,111272.000000,110353.000000,111272.000000,111272.000000,111272.000000,111272.000000
8,328803.810977,328803.810977,328803.810977,328803.810977,328803.810977,328803.810977,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000
32,322888.397727,322888.397727,322888.397727,322888.397727,322888.397727,322888.397727,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000
16,193927.044664,213564.630747,193927.044664,193927.044664,193927.044664,193927.044664,146611.000000,135341.000000,146611.000000,146611.000000,146611.000000,146611.000000
64,377540.804090,377540.804090,377540.804090,377540.804090,377540.804090,377540.804090,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000
512,188154.774005,188288.706231,188154.774005,188154.774005,188154.774005,188154.774005,101411.000000,101411.000000,101411.000000,101411.000000,101411.000000,101411.000000
2,236128.863621,236128.863621,236128.863621,236128.863621,236128.863621,236128.863621,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000
16384,250235.189686,250235.189686,250235.189686,250235.189686,250235.189686,250235.189686,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000
2048,351140.051806,351140.051806,351140.051806,351140.051806,351140.051806,351140.051806,196617.000000,196617.000000,196617.000000,196617.000000,196617.000000,196617.000000
4096,202914.644353,202914.644353,202914.644353,202914.644353,202914.644353,202914.644353,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000
256,239007.200894,239007.200894,239007.200894,239007.200894,239007.200894,239007.200894,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000
32768,213041.561966,229307.545870,213041.561966,213041.561966,213041.561966,213041.561966,106784.000000,106784.000000,106784.000000,106784.000000,106784.000000,106784.000000
128,233174.417263,233174.417263,233174.417263,233174.417263,233174.417263,233174.417263,198907.000000,198907.000000,198907.000000,198907.000000,198907.000000,198907.000000
65536,424902.110075,424902.110075,424902.110075,424902.110075,424902.110075,424902.110075,230170.000000,230170.000000,230170.000000,230170.000000,230170.000000,230170.000000
1024,486594.180302,512032.969182,486594.180302,486594.180302,486594.180302,486594.180302,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000
8192,348082.268230,348082.268230,348082.268230,348082.268230,348082.268230,348082.268230,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000
