frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,194140.805144,194140.805144,194140.805144,194140.805144,194140.805144,194140.805144,93709.000000,93709.000000,93709.000000,93709.000000,93709.000000,93709.000000
1024,168241.049411,168241.049411,168241.049411,168241.049411,168241.049411,168241.049411,93302.000000,93302.000000,93302.000000,93302.000000,93302.000000,93302.000000
256,85450.414235,85450.414235,85450.414235,85450.414235,85450.414235,85450.414235,47816.000000,47816.000000,47816.000000,47816.000000,47816.000000,47816.000000
8,207884.227336,207884.227336,207884.227336,207884.227336,207884.227336,207884.227336,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000,125411.000000
512,160864.522730,160864.522730,160864.522730,160864.522730,160864.522730,160864.522730,62553.000000,62553.000000,62553.000000,62553.000000,62553.000000,62553.000000
2,226257.984199,226257.984199,226257.984199,226257.984199,226257.984199,226257.984199,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000,155395.000000
4,254297.455192,254297.455192,254297.455192,254297.455192,254297.455192,254297.455192,156178.000000,156178.000000,156178.000000,156178.000000,156178.000000,156178.000000
16,253401.786266,253401.786266,253401.786266,253401.786266,253401.786266,253401.786266,203184.000000,203184.000000,203184.000000,203184.000000,203184.000000,203184.000000
65536,581964.939071,581964.939071,581964.939071,581964.939071,581964.939071,581964.939071,190156.000000,190156.000000,190156.000000,190156.000000,190156.000000,190156.000000
2048,272787.619197,272787.619197,272787.619197,272787.619197,272787.619197,272787.619197,165142.000000,165142.000000,165142.000000,165142.000000,165142.000000,165142.000000
4096,326754.124966,326754.124966,326754.124966,326754.124966,326754.124966,326754.124966,256736.000000,256736.000000,256736.000000,256736.000000,256736.000000,256736.000000
16384,285753.689602,285753.689602,285753.689602,285753.689602,285753.689602,285753.689602,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000,215468.000000
32768,707088.777965,736944.133420,707088.777965,707088.777965,707088.777965,707088.777965,278769.000000,181423.000000,278769.000000,278769.000000,278769.000000,278769.000000
8192,375637.176563,375637.176563,375637.176563,375637.176563,375637.176563,375637.176563,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000,284421.000000
64,437675.183435,437675.183435,437675.183435,437675.183435,437675.183435,437675.183435,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000,310116.000000
128,343643.413880,343643.413880,343643.413880,343643.413880,343643.413880,343643.413880,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000,311237.000000
