frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
128,100499.923592,100499.923592,100499.923592,100499.923592,100499.923592,100499.923592,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000,34759.000000
32768,267636.654444,267636.654444,267636.654444,267636.654444,267636.654444,267636.654444,105529.000000,105529.000000,105529.000000,105529.000000,105529.000000,105529.000000
2,176971.222045,176971.222045,176971.222045,176971.222045,176971.222045,176971.222045,83931.000000,83931.000000,83931.000000,83931.000000,83931.000000,83931.000000
16,146223.722788,146223.722788,146223.722788,146223.722788,146223.722788,146223.722788,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000,76440.000000
4,383267.954144,383267.954144,383267.954144,383267.954144,383267.954144,383267.954144,202995.000000,202995.000000,202995.000000,202995.000000,202995.000000,202995.000000
256,190295.639404,190295.639404,190295.639404,190295.639404,190295.639404,190295.639404,100906.000000,100906.000000,100906.000000,100906.000000,100906.000000,100906.000000
64,242366.971351,242366.971351,242366.971351,242366.971351,242366.971351,242366.971351,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000,157440.000000
8,266056.530245,266056.530245,266056.530245,266056.530245,266056.530245,266056.530245,125827.000000,125827.000000,125827.000000,125827.000000,125827.000000,125827.000000
4096,342380.818322,342380.818322,342380.818322,342380.818322,342380.818322,342380.818322,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000,152228.000000
16384,314424.275419,314424.275419,314424.275419,314424.275419,314424.275419,314424.275419,100506.000000,100506.000000,100506.000000,100506.000000,100506.000000,100506.000000
1024,323416.608964,323416.608964,323416.608964,323416.608964,323416.608964,323416.608964,240284.000000,240284.000000,240284.000000,240284.000000,240284.000000,240284.000000
8192,506455.172883,487735.941695,506455.172883,506455.172883,506455.172883,506455.172883,215645.000000,149235.000000,215645.000000,215645.000000,215645.000000,215645.000000
32,313002.332726,313002.332726,313002.332726,313002.332726,313002.332726,313002.332726,250420.000000,250420.000000,250420.000000,250420.000000,250420.000000,250420.000000
512,425774.879932,425774.879932,425774.879932,425774.879932,425774.879932,425774.879932,261417.000000,261417.000000,261417.000000,261417.000000,261417.000000,261417.000000
2048,484736.210250,484736.210250,484736.210250,484736.210250,484736.210250,484736.210250,282871.000000,282871.000000,282871.000000,282871.000000,282871.000000,282871.000000
65536,508098.095773,508098.095773,508098.095773,508098.095773,508098.095773,508098.095773,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000,265586.000000
