frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,108725.844605,108725.844605,108725.844605,108725.844605,108725.844605,108725.844605,35282.000000,35282.000000,35282.000000,35282.000000,35282.000000,35282.000000
1024,137178.197962,156160.054364,149884.873159,137178.197962,137178.197962,137178.197962,49267.000000,30862.000000,49251.000000,49267.000000,49267.000000,49267.000000
2,312037.878584,419245.524539,312037.878584,312037.878584,312037.878584,312037.878584,159333.000000,140325.000000,159333.000000,159333.000000,159333.000000,159333.000000
8,288069.571658,288069.571658,288069.571658,288069.571658,288069.571658,288069.571658,142708.000000,142708.000000,142708.000000,142708.000000,142708.000000,142708.000000
16384,374196.559939,357161.219127,357161.219127,359832.877072,384796.156988,374196.559939,103416.000000,50075.000000,50075.000000,47195.000000,48329.000000,103416.000000
2048,313112.633242,362251.943519,370750.350129,346227.744982,317158.071237,313112.633242,133008.000000,78659.000000,85988.000000,91657.000000,97038.000000,133008.000000
65536,485890.789458,479977.633924,479977.633924,480596.260163,480596.260163,485890.789458,25049.000000,25049.000000,25049.000000,25049.000000,25049.000000,25049.000000
128,367021.047247,627932.953397,381615.163411,367021.047247,367021.047247,367021.047247,196874.000000,139989.000000,196874.000000,196874.000000,196874.000000,196874.000000
64,366850.453781,418057.390393,366850.453781,366850.453781,366850.453781,366850.453781,186898.000000,167732.000000,186898.000000,186898.000000,186898.000000,186898.000000
4096,628629.518025,618093.769602,617623.141605,627127.214002,617854.551040,619512.069549,187937.000000,129009.000000,129009.000000,129009.000000,129009.000000,129009.000000
512,496768.634877,629274.154890,620667.613128,582821.914416,496768.634877,496768.634877,210015.000000,104800.000000,138559.000000,138559.000000,210015.000000,210015.000000
16,582536.971666,582601.582318,582536.971666,582536.971666,582536.971666,582536.971666,248132.000000,248132.000000,248132.000000,248132.000000,248132.000000,248132.000000
32768,483154.345904,483154.345904,483154.345904,483154.345904,483154.345904,483154.345904,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000
256,412364.797265,555740.689687,412942.305854,412364.797265,412364.797265,412364.797265,180966.000000,99637.000000,180966.000000,180966.000000,180966.000000,180966.000000
8192,812036.208040,1865844.643574,1762130.747051,1652423.998685,1541310.861960,1790416.101303,225155.000000,164747.000000,170130.000000,175753.000000,182958.000000,189493.000000
32,327010.400616,682166.174792,327010.400616,327010.400616,327010.400616,327010.400616,273309.000000,156513.000000,273309.000000,273309.000000,273309.000000,273309.000000
