frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,173466.259667,133270.807974,132991.726386,132991.726386,132991.726386,132991.726386,56860.000000,56860.000000,56860.000000,56860.000000,56860.000000,56860.000000
2,103770.228982,99239.064335,99239.064335,99239.064335,99239.064335,99239.064335,42600.000000,42600.000000,42600.000000,42600.000000,42600.000000,42600.000000
2048,163717.306926,167012.660951,169300.658578,184910.601970,177210.294498,166046.614859,48406.000000,48406.000000,48406.000000,48406.000000,48406.000000,48406.000000
4096,284301.211770,284500.054633,286610.663066,288988.007945,317390.387367,317122.020916,68901.000000,58960.000000,87841.000000,68901.000000,117527.000000,117527.000000
16384,241426.555184,241426.555184,241426.555184,241426.555184,241426.555184,241426.555184,91778.000000,91778.000000,91778.000000,91778.000000,91778.000000,91778.000000
65536,1139768.151441,1139768.151441,1124083.435716,1104287.358658,1101554.304144,1101554.304144,135846.000000,135846.000000,142304.000000,156408.000000,184355.000000,184355.000000
16,315625.268854,307490.847695,307785.518186,306585.852958,304525.501096,303309.922190,166434.000000,169250.000000,169250.000000,171930.000000,191025.000000,191025.000000
32768,423550.586315,423561.165812,423562.089977,423667.172481,426135.648343,432337.542099,78025.000000,78025.000000,78025.000000,78025.000000,71947.000000,70753.000000
32,486804.859575,464913.271079,438927.330620,388504.172760,388504.172760,388504.172760,145464.000000,120701.000000,162116.000000,190547.000000,190547.000000,190547.000000
64,221504.864443,222320.092983,202729.422031,202729.422031,202729.422031,202729.422031,75614.000000,75614.000000,120065.000000,120065.000000,120065.000000,120065.000000
8,339238.403286,270691.652690,269282.734187,269282.734187,269282.734187,269282.734187,118420.000000,141998.000000,141998.000000,141998.000000,141998.000000,141998.000000
128,492139.458809,453187.893413,462625.366686,462657.687265,462657.687265,462625.366686,138514.000000,194526.000000,227091.000000,227091.000000,227091.000000,227091.000000
1024,961366.578187,506674.821958,879881.900708,402893.149541,402893.149541,403043.723540,116008.000000,130602.000000,137884.000000,218996.000000,218996.000000,218996.000000
256,458629.488814,424415.988303,449258.763880,449258.763880,456399.019869,449129.188533,162065.000000,210123.000000,250119.000000,250119.000000,250119.000000,250119.000000
8192,632399.001490,629566.688357,618966.879177,607300.201586,616471.452049,497465.469142,66720.000000,66720.000000,66720.000000,72017.000000,72017.000000,205864.000000
512,791728.283401,771068.496737,752519.809036,372421.953561,372421.953561,372421.953561,147364.000000,214873.000000,152980.000000,263051.000000,263051.000000,263051.000000
