frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,90247.316071,90260.170092,90272.574030,87390.260161,87390.260161,101226.136951,54603.000000,54603.000000,54603.000000,46883.000000,46883.000000,3431.000000
2,151962.823717,150232.863206,150239.023792,150239.023792,151962.601304,150232.863206,84224.000000,84224.000000,84224.000000,84224.000000,84224.000000,84224.000000
1024,233504.526569,227204.215696,211612.090567,196247.913976,178392.480696,178225.842464,34036.000000,39807.000000,39807.000000,42564.000000,59658.000000,59658.000000
256,467229.975463,374116.031836,385969.584423,336249.985694,336249.985694,336249.985694,69799.000000,95456.000000,131817.000000,196481.000000,196481.000000,196481.000000
8,239437.959743,243099.129624,222588.898207,221241.938705,221241.938705,221242.709362,92675.000000,92675.000000,92675.000000,104307.000000,104307.000000,104307.000000
16,205237.271332,176101.502180,173832.844860,169418.805101,181912.960105,169312.445367,53342.000000,73387.000000,73387.000000,73387.000000,73387.000000,73387.000000
4,478997.195356,757315.399142,738823.372685,189154.857194,189154.857194,189154.857194,125255.000000,128966.000000,128966.000000,151239.000000,151239.000000,151239.000000
512,454837.393678,405672.251378,389861.213974,395642.357597,395678.909290,395642.357597,105533.000000,116308.000000,182031.000000,238510.000000,238510.000000,238510.000000
128,379836.623232,355432.584580,302992.382738,303545.518242,303893.807895,302992.382738,116374.000000,166951.000000,169230.000000,169230.000000,169230.000000,169230.000000
16384,365465.707384,363129.502537,361032.211599,360674.517167,369910.180023,369887.034907,85550.000000,85550.000000,85550.000000,85550.000000,85550.000000,85550.000000
64,462649.001651,333356.339277,325448.410829,325448.410829,325494.377117,325448.410829,63435.000000,130827.000000,185474.000000,185474.000000,185474.000000,185474.000000
32,267176.555229,224595.475088,261710.201731,261716.189438,261842.650792,261710.201731,68557.000000,114122.000000,240997.000000,240997.000000,240997.000000,240997.000000
2048,1045646.998087,1029116.776035,1032723.175376,1067397.416440,1067397.416440,1067392.262691,114711.000000,114711.000000,186436.000000,243489.000000,243489.000000,243489.000000
8192,549682.223358,550598.211540,544595.583176,543917.065498,561046.016874,556020.054081,37682.000000,64511.000000,86747.000000,87386.000000,64511.000000,135396.000000
4096,529089.585820,513225.173158,483634.556644,426137.254287,427143.862722,421514.266555,124585.000000,124585.000000,127918.000000,187503.000000,187503.000000,187503.000000
32768,1599549.360843,1596703.843335,1570611.223131,1557819.705967,1484489.392759,993223.483516,91699.000000,94900.000000,100753.000000,103051.000000,116712.000000,224164.000000
