frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,80925.893050,81039.520964,80925.893050,80925.893050,80925.893050,80925.893050,44612.000000,44612.000000,44612.000000,44612.000000,44612.000000,44612.000000
64,86845.224860,95867.302914,91069.034787,91514.983036,86845.224860,86845.224860,54136.000000,44376.000000,47133.000000,54136.000000,54136.000000,54136.000000
256,223661.771137,221178.567156,224115.975236,224089.065867,223661.771137,223661.771137,140181.000000,69669.000000,140181.000000,140181.000000,140181.000000,140181.000000
8,321623.752783,346226.194246,321623.752783,321623.752783,321623.752783,321623.752783,148066.000000,170529.000000,148066.000000,148066.000000,148066.000000,148066.000000
4096,208903.620739,296993.009475,299214.424330,289903.044399,281007.449464,208903.620739,127994.000000,48053.000000,48053.000000,48053.000000,56106.000000,127994.000000
65536,386128.239582,396466.768769,396466.768769,396466.768769,396466.768769,396466.768769,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000
32,335224.435679,434117.711765,423985.006761,335224.435679,335224.435679,335224.435679,181525.000000,157521.000000,179757.000000,181525.000000,181525.000000,181525.000000
128,239801.573091,262461.241702,238347.344153,233019.369414,239801.573091,239801.573091,148820.000000,53506.000000,117490.000000,120859.000000,148820.000000,148820.000000
8192,278089.892722,239585.306467,231187.319739,238388.013793,231323.114025,241840.707217,64968.000000,32175.000000,33966.000000,35938.000000,43632.000000,53900.000000
16,333958.886880,419375.032490,446641.702783,327768.898334,333958.886880,333958.886880,147640.000000,115427.000000,147640.000000,147640.000000,147640.000000,147640.000000
2048,389366.548487,582147.087401,555495.787055,439073.216014,389366.548487,389366.548487,213412.000000,132109.000000,127247.000000,175244.000000,213412.000000,213412.000000
4,417664.216090,476343.633564,454561.754866,417304.351898,417664.216090,417664.216090,288502.000000,160001.000000,181953.000000,221927.000000,288502.000000,288502.000000
32768,884368.967553,946599.152159,953002.342720,955594.387882,971440.539643,1002807.301518,117107.000000,60892.000000,60892.000000,64135.000000,64135.000000,66408.000000
512,488148.481786,822119.322080,669851.557470,674648.188310,488148.481786,488148.481786,262097.000000,70547.000000,192700.000000,204587.000000,262097.000000,262097.000000
1024,476376.502068,1414305.810070,1334105.161352,819476.905977,744164.256476,781847.520297,249342.000000,121767.000000,138766.000000,172280.000000,172280.000000,224746.000000
16384,611064.696121,1258124.986950,1258124.986950,1275142.820955,1275551.427600,1129213.510082,266318.000000,141161.000000,141161.000000,143353.000000,145846.000000,212923.000000
