frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,275257.257872,275257.257872,275257.257872,275257.257872,275257.257872,275257.257872,131380.000000,131380.000000,131380.000000,131380.000000,131380.000000,131380.000000
8,305103.529826,305103.529826,305103.529826,305103.529826,305103.529826,305103.529826,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000,222836.000000
1024,249930.594884,249930.594884,249930.594884,249930.594884,249930.594884,249930.594884,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000,141058.000000
512,187965.270619,187965.270619,187965.270619,187965.270619,187965.270619,187965.270619,87320.000000,87320.000000,87320.000000,87320.000000,87320.000000,87320.000000
2,209255.705146,209255.705146,209255.705146,209255.705146,209255.705146,209255.705146,125757.000000,125757.000000,125757.000000,125757.000000,125757.000000,125757.000000
128,234998.093267,234998.093267,234998.093267,234998.093267,234998.093267,234998.093267,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000,140171.000000
65536,236214.532866,236214.532866,236214.532866,236214.532866,236214.532866,236214.532866,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000,112848.000000
16384,254767.792825,254767.792825,254767.792825,254767.792825,254767.792825,254767.792825,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000,88238.000000
64,96305.882837,96305.882837,96305.882837,96305.882837,96305.882837,96305.882837,28097.000000,28097.000000,28097.000000,28097.000000,28097.000000,28097.000000
32,212726.519804,212726.519804,212726.519804,212726.519804,212726.519804,212726.519804,91484.000000,91484.000000,91484.000000,91484.000000,91484.000000,91484.000000
4096,266233.967493,266233.967493,266233.967493,266233.967493,266233.967493,266233.967493,140394.000000,140394.000000,140394.000000,140394.000000,140394.000000,140394.000000
32768,751428.142974,751428.142974,751428.142974,751428.142974,751428.142974,751428.142974,172843.000000,172843.000000,172843.000000,172843.000000,172843.000000,172843.000000
16,304351.183651,304351.183651,304351.183651,304351.183651,304351.183651,304351.183651,208019.000000,208019.000000,208019.000000,208019.000000,208019.000000,208019.000000
8192,314491.619893,314491.619893,314491.619893,314491.619893,314491.619893,314491.619893,143088.000000,143088.000000,143088.000000,143088.000000,143088.000000,143088.000000
2048,386260.036211,386260.036211,386260.036211,386260.036211,386260.036211,386260.036211,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000,347851.000000
4,504464.071156,504464.071156,504464.071156,504464.071156,504464.071156,504464.071156,417831.000000,417831.000000,417831.000000,417831.000000,417831.000000,417831.000000
