frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,101491.057828,99366.876735,95993.189498,94483.839878,94483.839878,94483.839878,43892.000000,43892.000000,43892.000000,43892.000000,43892.000000,43892.000000
512,332186.829590,308658.129362,255412.357070,250823.756457,250635.197327,250823.756457,53631.000000,73153.000000,97698.000000,115724.000000,115724.000000,115724.000000
64,356397.379264,303989.220467,303567.961094,303567.961094,303567.961094,303567.961094,112955.000000,188885.000000,188885.000000,188885.000000,188885.000000,188885.000000
4,289230.461378,289230.461378,289230.461378,289230.461378,289230.461378,289230.461378,136196.000000,136196.000000,136196.000000,136196.000000,136196.000000,136196.000000
1024,1237710.359022,1228060.555341,1147954.936318,998771.153512,710449.145055,665158.468795,65213.000000,69261.000000,110054.000000,134606.000000,201936.000000,238067.000000
8,309476.629226,301915.719558,305583.974006,305583.974006,306183.135161,305583.974006,141389.000000,141389.000000,141389.000000,141389.000000,141389.000000,141389.000000
32,481617.571233,496984.652519,444619.586222,444619.586222,445407.630479,444619.586222,186378.000000,221023.000000,264166.000000,264166.000000,264166.000000,264166.000000
2048,834674.753840,846363.876708,773192.307017,744815.341576,515374.901213,516427.139281,80326.000000,80326.000000,99323.000000,193915.000000,195301.000000,263784.000000
16,608537.805089,540290.536460,540290.474943,540291.278130,540291.278130,540290.474943,193813.000000,228384.000000,228384.000000,228384.000000,228384.000000,228384.000000
128,569792.571148,586338.046735,554805.610975,554805.610975,554805.610975,554805.610975,219756.000000,285864.000000,291982.000000,291982.000000,291982.000000,291982.000000
4096,734780.791196,627038.435432,535073.125037,542181.623044,488641.462650,511028.846566,90891.000000,94209.000000,99285.000000,99285.000000,99285.000000,109112.000000
256,1131350.965366,1110347.016686,328367.309224,319686.842158,337230.930248,319686.842158,155347.000000,174477.000000,210611.000000,210611.000000,210611.000000,210611.000000
32768,1164595.793832,1236966.355361,1075835.558750,956800.916232,937870.617397,937870.617397,211404.000000,211404.000000,219016.000000,233260.000000,273683.000000,273683.000000
65536,1250279.062108,1220861.486773,1218185.165871,1220942.607407,1222260.050828,1225195.398450,134434.000000,136773.000000,171376.000000,171376.000000,171376.000000,153819.000000
8192,935502.558796,935502.558796,935502.558796,1277477.461082,835113.783503,431577.589394,239223.000000,239223.000000,239223.000000,164305.000000,239223.000000,321978.000000
16384,2106302.007859,2105714.627575,2014367.124760,2014414.185432,1825328.703106,686926.011768,198432.000000,212229.000000,212229.000000,212229.000000,167318.000000,303028.000000
