frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,83001.519311,81927.752709,81927.752709,81927.752709,81929.809996,81927.752709,40629.000000,40629.000000,40629.000000,40629.000000,40629.000000,40629.000000
16,95237.017262,90002.652878,90002.652878,90002.652878,90002.652878,90002.652878,34020.000000,37604.000000,37604.000000,37604.000000,37604.000000,37604.000000
8,148559.791529,117113.362756,117113.362756,117113.362756,117113.362756,117113.362756,62418.000000,62418.000000,62418.000000,62418.000000,62418.000000,62418.000000
2,177988.844041,156010.240138,157022.407516,158778.440155,158778.440155,157022.407516,55008.000000,58134.000000,105701.000000,105701.000000,105701.000000,105701.000000
32768,301869.875113,313734.123978,313741.427316,305872.287795,306091.603315,306157.589971,74439.000000,74439.000000,74439.000000,82501.000000,99010.000000,99010.000000
8192,107202.817934,107202.817934,107202.817934,107202.817934,107202.817934,107202.817934,41461.000000,41461.000000,41461.000000,41461.000000,41461.000000,41461.000000
2048,229397.522650,229389.244811,219592.095354,205624.294122,176054.816185,176403.356246,74898.000000,74898.000000,78766.000000,87798.000000,126931.000000,126931.000000
1024,590285.401167,558284.253636,497065.652523,355578.263696,355578.263696,355578.263696,95787.000000,96301.000000,118778.000000,187235.000000,187235.000000,187235.000000
4096,447599.268783,418036.252710,418036.252710,418488.763941,420466.717149,419427.193749,152649.000000,185209.000000,185209.000000,185209.000000,185209.000000,185209.000000
65536,1701637.656420,1701476.470791,1701476.470791,1701637.645903,1702310.226677,1659614.147999,57620.000000,54306.000000,54306.000000,57620.000000,64401.000000,64401.000000
128,504750.069799,457680.593166,458160.046583,458160.046583,458160.046583,458160.046583,110811.000000,154683.000000,154683.000000,154683.000000,154683.000000,154683.000000
64,319702.215422,271275.548915,252640.493670,253984.793021,253984.793021,252640.493670,85187.000000,136399.000000,144766.000000,144766.000000,144766.000000,144766.000000
256,577353.749368,600193.960254,348812.033595,348805.749299,348805.749299,347995.353960,133861.000000,133861.000000,225946.000000,225946.000000,225946.000000,225946.000000
512,911348.291829,875947.541525,860413.002803,845760.558697,481175.845369,481181.018073,122651.000000,148687.000000,137494.000000,177763.000000,257110.000000,257110.000000
16384,862373.609342,777490.096685,602540.355185,487989.689397,487989.689397,487989.689397,118543.000000,118543.000000,118543.000000,118543.000000,118543.000000,118543.000000
32,478927.286883,435556.002695,435556.002695,435556.002695,435556.002695,435556.002695,224169.000000,240701.000000,240701.000000,240701.000000,240701.000000,240701.000000
