frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,161078.040859,194547.237683,161086.898043,161078.040859,161078.040859,161078.040859,86497.000000,86497.000000,86497.000000,86497.000000,86497.000000,86497.000000
4,163112.754161,168472.260865,163112.754161,163112.754161,163112.754161,163112.754161,93741.000000,66570.000000,93741.000000,93741.000000,93741.000000,93741.000000
16,294865.935245,411032.506015,294865.935245,294865.935245,294865.935245,294865.935245,173791.000000,112813.000000,173791.000000,173791.000000,173791.000000,173791.000000
256,177519.797800,430559.803864,274445.962831,198445.721408,177727.953586,177519.797800,115617.000000,61641.000000,78345.000000,107173.000000,115617.000000,115617.000000
8,351668.421565,333579.989132,330085.876693,351668.421565,351668.421565,351668.421565,223581.000000,145487.000000,223581.000000,223581.000000,223581.000000,223581.000000
2,207276.461261,224437.362155,215066.926230,207276.461261,207276.461261,207276.461261,135673.000000,135673.000000,135673.000000,135673.000000,135673.000000,135673.000000
2048,137776.036951,174050.802443,159659.703704,156262.887526,169032.174878,137776.036951,55435.000000,32840.000000,40179.000000,43667.000000,43667.000000,55435.000000
4096,337261.986389,325639.371199,319476.180948,313386.792960,313546.123405,311472.824010,86305.000000,68627.000000,73809.000000,86305.000000,106647.000000,106647.000000
128,370754.863322,405043.062639,370779.541567,370754.863322,370754.863322,370754.863322,249673.000000,149602.000000,249673.000000,249673.000000,249673.000000,249673.000000
1024,433794.669263,1003463.569182,931176.716926,889942.373802,824295.197275,433794.669263,254669.000000,56153.000000,110003.000000,112502.000000,121112.000000,254669.000000
512,557921.181428,707669.479543,681491.600845,631597.791713,557921.181428,557921.181428,231094.000000,113636.000000,102305.000000,145912.000000,231094.000000,231094.000000
8192,526674.921896,918414.069422,958622.457612,973750.632911,864953.419141,565235.160930,240609.000000,94970.000000,94970.000000,97043.000000,105407.000000,215738.000000
64,382757.236416,387930.540368,405762.970114,382757.236416,382757.236416,382757.236416,234300.000000,78337.000000,112891.000000,234300.000000,234300.000000,234300.000000
16384,760720.259336,1017351.997525,1011944.213719,1013892.849132,1026251.454264,1079515.071787,254318.000000,66036.000000,70536.000000,70536.000000,70536.000000,71301.000000
32768,1058428.612803,1049942.436815,1049942.436815,1052312.095794,1058428.612803,1082614.379129,97221.000000,97221.000000,97221.000000,97221.000000,97221.000000,97221.000000
65536,482951.392048,482951.392048,482951.392048,482951.392048,482951.392048,482951.392048,300823.000000,300823.000000,300823.000000,300823.000000,300823.000000,300823.000000
