frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,52531.179865,84780.160834,71137.647754,52531.179865,52531.179865,52531.179865,23772.000000,21542.000000,23772.000000,23772.000000,23772.000000,23772.000000
8,91635.369509,138830.066657,93676.247448,91645.528827,91635.369509,91635.369509,63483.000000,30195.000000,63483.000000,63483.000000,63483.000000,63483.000000
128,114354.999860,146125.803731,128774.329068,114354.999860,114354.999860,114354.999860,78082.000000,27534.000000,60936.000000,78082.000000,78082.000000,78082.000000
2,161819.921329,212812.391683,176912.869495,161819.921329,161819.921329,161819.921329,84491.000000,74072.000000,84491.000000,84491.000000,84491.000000,84491.000000
256,171905.407765,688451.763547,382240.624841,167866.276575,171905.407765,171905.407765,91653.000000,71167.000000,72952.000000,91653.000000,91653.000000,91653.000000
512,169552.384480,187158.603438,168489.358661,170916.246170,169552.384480,169552.384480,126425.000000,46251.000000,55836.000000,105130.000000,126425.000000,126425.000000
16,243538.473579,7183821.641041,5979051.192993,243538.473579,243538.473579,243538.473579,216913.000000,133575.000000,198207.000000,216913.000000,216913.000000,216913.000000
2048,212076.699479,576328.941885,210849.868172,210545.996709,212076.699479,212076.699479,127033.000000,73989.000000,79776.000000,127033.000000,127033.000000,127033.000000
32,325239.281791,794565.503802,333211.817212,309793.672348,325239.281791,325239.281791,220600.000000,119538.000000,124454.000000,179808.000000,220600.000000,220600.000000
64,275478.758967,336206.927845,313844.097109,275478.758967,275478.758967,275478.758967,192407.000000,61219.000000,94577.000000,192407.000000,192407.000000,192407.000000
16384,289104.373670,280608.061303,283331.072855,288669.281520,288652.620113,289104.373670,127250.000000,59349.000000,95054.000000,127250.000000,127250.000000,127250.000000
4,269040.639248,369347.025154,361699.187709,269040.639248,269040.639248,269040.639248,180012.000000,62446.000000,108782.000000,180012.000000,180012.000000,180012.000000
32768,353419.448800,505277.932243,519905.292539,408048.198539,353419.448800,353419.448800,150474.000000,87843.000000,87843.000000,118586.000000,150474.000000,150474.000000
1024,701901.738063,1202419.775576,883292.733861,701901.738063,701901.738063,701901.738063,316759.000000,153932.000000,203884.000000,316759.000000,316759.000000,316759.000000
4096,497069.402385,2076201.443429,1462537.229522,923681.623599,497069.402385,497069.402385,314005.000000,173139.000000,256078.000000,302917.000000,314005.000000,314005.000000
8192,653444.759224,17379722.750784,16242836.409465,13986624.474449,653444.759224,653444.759224,557834.000000,515992.000000,515992.000000,515992.000000,557834.000000,557834.000000
