frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,74494.784374,75408.980122,74498.130024,74494.784374,74494.784374,74494.784374,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000,34125.000000
4,127362.482203,133011.296663,127572.298486,127362.482203,127362.482203,127362.482203,64972.000000,64972.000000,64972.000000,64972.000000,64972.000000,64972.000000
2048,296253.102095,275029.193232,287368.034350,296253.102095,296253.102095,296253.102095,133336.000000,94617.000000,121782.000000,133336.000000,133336.000000,133336.000000
1024,135386.382860,141168.335724,132421.105319,135386.382860,135386.382860,135386.382860,85553.000000,54686.000000,78269.000000,85553.000000,85553.000000,85553.000000
64,178900.688794,283546.107360,283296.506039,283281.078048,178900.688794,178900.688794,101203.000000,90226.000000,90226.000000,90226.000000,101203.000000,101203.000000
512,197265.273414,275461.769355,197265.273414,197265.273414,197265.273414,197265.273414,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000,143455.000000
4096,212167.463257,223462.667958,212167.463257,212167.463257,212167.463257,212167.463257,80611.000000,80611.000000,80611.000000,80611.000000,80611.000000,80611.000000
65536,256384.943088,348109.269227,256386.270292,256384.943088,256384.943088,256384.943088,131995.000000,101747.000000,131995.000000,131995.000000,131995.000000,131995.000000
8,223792.573375,964322.094392,223792.573375,223792.573375,223792.573375,223792.573375,149817.000000,99449.000000,149817.000000,149817.000000,149817.000000,149817.000000
8192,188829.474969,265567.174174,188829.474969,188829.474969,188829.474969,188829.474969,139080.000000,102408.000000,139080.000000,139080.000000,139080.000000,139080.000000
16,355444.409772,337174.511242,355444.409772,355444.409772,355444.409772,355444.409772,230921.000000,131268.000000,230921.000000,230921.000000,230921.000000,230921.000000
256,338471.202496,610339.552562,338471.202496,338471.202496,338471.202496,338471.202496,253564.000000,158139.000000,253564.000000,253564.000000,253564.000000,253564.000000
2,318765.813139,3192312.547199,318765.813139,318765.813139,318765.813139,318765.813139,259999.000000,242868.000000,259999.000000,259999.000000,259999.000000,259999.000000
16384,481038.020099,863609.974119,470864.190563,472907.848705,481038.020099,481038.020099,242549.000000,164713.000000,242549.000000,242549.000000,242549.000000,242549.000000
128,479633.138686,473253.090990,474461.465305,479633.138686,479633.138686,479633.138686,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000,324650.000000
32,563922.886268,2392409.614976,1562202.619078,563922.886268,563922.886268,563922.886268,387962.000000,279669.000000,313369.000000,387962.000000,387962.000000,387962.000000
