frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,152401.127250,152401.127250,152401.127250,152401.127250,152401.127250,152401.127250,62424.000000,62424.000000,62424.000000,62424.000000,62424.000000,62424.000000
128,356321.849494,352529.563677,356321.849494,356321.849494,356321.849494,356321.849494,192881.000000,167755.000000,192881.000000,192881.000000,192881.000000,192881.000000
2,250412.797105,250412.797105,250412.797105,250412.797105,250412.797105,250412.797105,167628.000000,167628.000000,167628.000000,167628.000000,167628.000000,167628.000000
65536,87758.320751,87758.320751,87758.320751,87758.320751,87758.320751,87758.320751,18749.000000,18749.000000,18749.000000,18749.000000,18749.000000,18749.000000
512,236962.629478,240174.141408,237956.232492,236962.629478,236962.629478,236962.629478,118809.000000,118809.000000,118809.000000,118809.000000,118809.000000,118809.000000
16,225638.204580,290155.550436,225638.204580,225638.204580,225638.204580,225638.204580,134923.000000,115116.000000,134923.000000,134923.000000,134923.000000,134923.000000
2048,211410.412407,481422.599971,439160.765880,209185.099668,209121.606961,211410.412407,126461.000000,111434.000000,111434.000000,126461.000000,126461.000000,126461.000000
256,388637.506710,395283.373707,388637.506710,388637.506710,388637.506710,388637.506710,227981.000000,179798.000000,227981.000000,227981.000000,227981.000000,227981.000000
4,197393.121486,197393.121486,197393.121486,197393.121486,197393.121486,197393.121486,122426.000000,122426.000000,122426.000000,122426.000000,122426.000000,122426.000000
32,159947.056322,159947.056322,159947.056322,159947.056322,159947.056322,159947.056322,72162.000000,72162.000000,72162.000000,72162.000000,72162.000000,72162.000000
64,330081.854321,328419.764489,330081.854321,330081.854321,330081.854321,330081.854321,183688.000000,121453.000000,183688.000000,183688.000000,183688.000000,183688.000000
16384,603031.691771,943138.852937,966403.875170,948384.235263,976122.096152,694015.180215,223668.000000,151144.000000,151144.000000,156049.000000,156049.000000,198838.000000
4096,890644.125801,1456533.101374,1450699.536830,1285834.180998,1336652.198163,1146904.553990,272920.000000,74214.000000,79981.000000,96541.000000,102512.000000,222346.000000
8192,1142919.340563,2569633.939176,2429628.763390,1809335.912260,1142919.340563,1142919.340563,263338.000000,191325.000000,191325.000000,252352.000000,263338.000000,263338.000000
1024,661729.931669,781342.154587,881727.543936,661729.931669,661729.931669,661729.931669,300608.000000,238455.000000,238455.000000,300608.000000,300608.000000,300608.000000
32768,3094580.159529,3117933.163800,3116387.091636,3115383.738103,3115395.269579,3151143.597495,278352.000000,54985.000000,54985.000000,66740.000000,81621.000000,107753.000000
