frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
512,141141.407641,133727.850364,135199.937663,133199.669782,131411.246075,133786.426240,41265.000000,44344.000000,73751.000000,73751.000000,53189.000000,73751.000000
16384,271232.747510,270697.681837,270657.205154,269811.431909,289531.740504,313280.467401,34135.000000,35806.000000,39826.000000,39826.000000,39826.000000,39826.000000
2,272643.128333,265668.580688,265668.580688,265668.580688,265668.580688,265668.580688,134981.000000,154463.000000,154463.000000,154463.000000,154463.000000,154463.000000
8,396114.808260,396600.724051,203327.903779,203364.092470,203364.030647,203327.903779,136701.000000,136701.000000,170372.000000,170372.000000,170372.000000,170372.000000
32,283755.151164,240065.795167,238632.907946,238006.272253,238006.272253,237998.556466,141241.000000,156791.000000,159465.000000,176059.000000,176059.000000,176059.000000
16,218482.403360,221256.069652,221256.069652,221256.069652,221256.069652,221256.069652,76337.000000,131674.000000,131674.000000,131674.000000,131674.000000,131674.000000
1024,506926.594286,508494.192516,456290.076792,392923.635873,382952.706645,387373.709292,67521.000000,67521.000000,84841.000000,138091.000000,200680.000000,200680.000000
64,335174.652350,323394.932845,305184.447156,305184.447156,305192.616936,304882.738231,140998.000000,139941.000000,162905.000000,162905.000000,162905.000000,162905.000000
4,436003.526959,402218.777110,402218.777110,402218.777110,402218.777110,402218.777110,147102.000000,262327.000000,262327.000000,262327.000000,262327.000000,262327.000000
32768,340215.825314,334620.690140,335662.468887,335752.046919,327422.436630,451860.256421,97144.000000,100705.000000,100705.000000,100705.000000,115730.000000,236661.000000
4096,558838.214880,553987.282947,524098.539116,403150.874254,354672.225346,356719.753480,91616.000000,91616.000000,94879.000000,186682.000000,187166.000000,187166.000000
8192,1929330.641453,1882529.539502,1892352.038433,1834330.034655,1235584.249387,822992.938004,144168.000000,144168.000000,144168.000000,148203.000000,173722.000000,223959.000000
2048,1043993.940820,1090392.761116,890765.173732,857643.936264,865178.083340,869630.583975,94028.000000,110663.000000,137617.000000,238693.000000,225464.000000,268701.000000
128,1002762.844964,805435.262790,334708.524079,334708.524079,334708.524079,334708.524079,156196.000000,196860.000000,275078.000000,275078.000000,275078.000000,275078.000000
256,736955.476284,682266.112125,421508.762513,420161.957245,423095.714036,417782.971360,127629.000000,168009.000000,235990.000000,235990.000000,235990.000000,235990.000000
65536,924886.440323,924886.440323,924886.440323,924886.440323,924886.440323,924886.440323,283765.000000,283765.000000,283765.000000,283765.000000,283765.000000,283765.000000
