frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,164582.964854,164582.964854,164582.964854,164582.964854,164582.964854,164582.964854,78782.000000,78782.000000,78782.000000,78782.000000,78782.000000,78782.000000
128,239362.371220,194226.163763,193933.079545,193933.079545,193941.299738,193933.079545,77011.000000,88841.000000,88841.000000,88841.000000,88841.000000,88841.000000
2,131373.633352,103926.563115,103926.563115,103926.563115,131137.570776,103926.563115,59669.000000,64891.000000,64891.000000,64891.000000,59669.000000,64891.000000
32,275905.564118,292869.390294,292666.688943,293308.932300,293308.932300,292666.688943,120354.000000,192964.000000,192964.000000,192964.000000,192964.000000,192964.000000
4,320745.893057,267862.385164,254574.874636,254574.874636,254575.282755,254574.874636,92655.000000,130641.000000,205104.000000,205104.000000,205104.000000,205104.000000
4096,316781.384704,308003.354816,304880.771325,304056.993042,304056.993042,304880.771325,61512.000000,102229.000000,102229.000000,102229.000000,102229.000000,102229.000000
1024,505217.042322,470787.697039,474160.570293,405607.064313,405468.081290,405514.664676,91847.000000,101538.000000,172436.000000,218350.000000,218350.000000,218350.000000
512,311402.960875,283251.148199,259013.390133,247396.358668,272502.170226,272615.743214,71551.000000,78967.000000,85486.000000,93486.000000,188651.000000,188651.000000
2048,390899.264058,384238.540141,315470.785484,324578.991085,324578.991085,325740.616353,61874.000000,100723.000000,123154.000000,125152.000000,125152.000000,125152.000000
16,417533.133110,403150.503490,406822.256193,406822.256193,422474.629619,406817.264425,192387.000000,192387.000000,283968.000000,283968.000000,229776.000000,283968.000000
64,758867.247485,1012182.757894,304201.480588,304201.480588,304201.480588,304201.480588,154055.000000,121402.000000,165807.000000,165807.000000,165807.000000,165807.000000
256,596753.223153,608638.767578,586946.772589,428508.433922,580875.233338,424240.974973,77493.000000,91009.000000,138077.000000,251902.000000,251902.000000,283895.000000
8192,924431.583418,876176.964925,883499.283771,615085.459674,477238.338082,477238.338082,132501.000000,132501.000000,139150.000000,210849.000000,236375.000000,236375.000000
16384,704442.683169,708738.699516,707398.130846,705003.270536,707198.546600,759678.779549,161038.000000,161038.000000,161038.000000,161038.000000,161038.000000,174868.000000
8,486214.680460,587290.973430,486214.680460,486214.680460,486214.680460,485759.651965,289706.000000,248490.000000,289706.000000,289706.000000,289706.000000,289706.000000
65536,989201.820173,989201.820173,989201.820173,989201.820173,989201.820173,989201.820173,287749.000000,287749.000000,287749.000000,287749.000000,287749.000000,287749.000000
