frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,118737.944950,118899.991560,118737.944950,118737.944950,118737.944950,118737.944950,54323.000000,54323.000000,54323.000000,54323.000000,54323.000000,54323.000000
4,146385.423564,155649.312572,161775.134517,146385.423564,146385.423564,146385.423564,101142.000000,42156.000000,63059.000000,101142.000000,101142.000000,101142.000000
16,202132.068463,202503.871069,220065.493681,202132.068463,202132.068463,202132.068463,94171.000000,94171.000000,82418.000000,94171.000000,94171.000000,94171.000000
128,381539.893622,473566.708191,381884.932670,380737.763261,383162.361716,381539.893622,163441.000000,101058.000000,152691.000000,152691.000000,163441.000000,163441.000000
2048,321303.537587,451293.403094,449643.894742,427777.937630,351177.021737,330034.285081,139734.000000,41780.000000,44290.000000,60620.000000,86160.000000,89740.000000
1024,317488.107686,625827.525474,508535.086851,470877.651655,317507.178311,317488.107686,144183.000000,51010.000000,77366.000000,85584.000000,144183.000000,144183.000000
4096,446521.962089,682338.767944,690733.313586,692954.629198,699318.618509,732689.010531,133777.000000,69822.000000,69822.000000,69822.000000,71949.000000,71949.000000
256,338508.128340,398895.864203,418061.186504,329014.761611,338508.128340,338508.128340,155791.000000,102779.000000,155791.000000,155791.000000,155791.000000,155791.000000
32,270686.620848,328034.693533,334065.329850,268820.994407,270686.620848,270686.620848,165908.000000,110553.000000,150650.000000,165908.000000,165908.000000,165908.000000
16384,568054.115302,490832.765004,490868.697848,488630.890200,504846.089036,526975.105175,71082.000000,38859.000000,38859.000000,38859.000000,25202.000000,40059.000000
8,331128.848305,706910.430284,520699.250948,331128.848305,331128.848305,331128.848305,162265.000000,122908.000000,145320.000000,162265.000000,162265.000000,162265.000000
8192,818797.315472,1004978.355838,946278.465006,995278.740955,894679.832819,812852.696620,279723.000000,127136.000000,127136.000000,131194.000000,183959.000000,199902.000000
64,602053.825786,863247.069897,765804.640622,616266.124748,602053.825786,602053.825786,286452.000000,167001.000000,277260.000000,286452.000000,286452.000000,286452.000000
512,546010.372643,1303138.998412,1196356.848854,857738.543502,546010.372643,546010.372643,283740.000000,151559.000000,179015.000000,248350.000000,283740.000000,283740.000000
32768,899310.791983,894656.007615,901645.852042,901160.007960,898009.705784,899310.791983,137754.000000,138616.000000,138616.000000,138616.000000,138616.000000,137754.000000
65536,1515767.023286,2598950.377681,2594809.244065,2535183.324745,2302334.686194,1515767.023286,272283.000000,189887.000000,197427.000000,199782.000000,207899.000000,272283.000000
