frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
512,189874.067769,296055.790690,287973.019215,196711.580612,189874.067769,189874.067769,101440.000000,71700.000000,71344.000000,95164.000000,101440.000000,101440.000000
4,140713.732020,215130.176544,163821.638479,140158.847195,140713.732020,140713.732020,111253.000000,49799.000000,78018.000000,110408.000000,111253.000000,111253.000000
16,177874.861307,355891.670826,296292.862342,298755.791214,177874.861307,177874.861307,146611.000000,56526.000000,73994.000000,89097.000000,146611.000000,146611.000000
8,331725.930278,321223.452940,304387.703768,331725.930278,331725.930278,331725.930278,172787.000000,103264.000000,112548.000000,172787.000000,172787.000000,172787.000000
4096,207490.390341,217642.120243,204339.593063,204471.373542,207490.390341,207490.390341,77260.000000,50601.000000,69741.000000,69741.000000,77260.000000,77260.000000
2,236792.006278,343772.164484,309411.288697,286020.659046,236792.006278,236792.006278,165166.000000,78526.000000,93346.000000,93346.000000,165166.000000,165166.000000
16384,243973.744645,1458220.884583,1209686.591401,268392.342957,243973.744645,243973.744645,160487.000000,119141.000000,138829.000000,160487.000000,160487.000000,160487.000000
32,321437.632168,395404.552967,306234.159244,321437.632168,321437.632168,321437.632168,217836.000000,91126.000000,119731.000000,217836.000000,217836.000000,217836.000000
2048,336952.174645,617321.775773,556131.721321,338056.303731,336952.174645,336952.174645,196617.000000,122716.000000,131027.000000,196617.000000,196617.000000,196617.000000
32768,202420.647830,472683.402264,435625.540916,314170.955733,202420.647830,202420.647830,106784.000000,62103.000000,68904.000000,95115.000000,106784.000000,106784.000000
256,231423.540840,746746.374236,589304.640952,231423.540840,231423.540840,231423.540840,164792.000000,90049.000000,122361.000000,164792.000000,164792.000000,164792.000000
65536,420574.265413,444906.131874,429989.906064,417665.489780,420574.265413,420574.265413,230338.000000,98965.000000,122377.000000,223289.000000,230338.000000,230338.000000
128,223371.887416,440666.043346,431518.877168,223758.008127,223371.887416,223371.887416,204235.000000,83096.000000,110066.000000,204235.000000,204235.000000,204235.000000
1024,487021.429571,1197355.927371,840439.197911,832436.719669,487021.429571,487021.429571,273474.000000,194714.000000,234543.000000,234543.000000,273474.000000,273474.000000
64,368554.461106,7159106.502787,6409536.734316,368554.461106,368554.461106,368554.461106,307446.000000,280905.000000,278053.000000,307446.000000,307446.000000,307446.000000
8192,332450.076598,3368693.967062,2151263.740439,332450.150504,332450.076598,332450.076598,309495.000000,203508.000000,274153.000000,309495.000000,309495.000000,309495.000000
