frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,204313.048467,204313.048467,204313.048467,204313.048467,204313.048467,204313.048467,98075.000000,98075.000000,98075.000000,98075.000000,98075.000000,98075.000000
8,172098.340373,172098.340373,172098.340373,172098.340373,172098.340373,172098.340373,75321.000000,75321.000000,75321.000000,75321.000000,75321.000000,75321.000000
4,118559.525855,118559.525855,118559.525855,118559.525855,118559.525855,118559.525855,75359.000000,75359.000000,75359.000000,75359.000000,75359.000000,75359.000000
32,278777.602176,278777.602176,278777.602176,278777.602176,278777.602176,278777.602176,111164.000000,111164.000000,111164.000000,111164.000000,111164.000000,111164.000000
64,365213.340500,365213.340500,365213.340500,365213.340500,365213.340500,365213.340500,143545.000000,143545.000000,143545.000000,143545.000000,143545.000000,143545.000000
1024,483290.163769,499120.825538,483290.163769,483290.163769,483290.163769,483290.163769,201062.000000,201062.000000,201062.000000,201062.000000,201062.000000,201062.000000
256,375496.676024,375496.676024,375496.676024,375496.676024,375496.676024,375496.676024,176356.000000,176356.000000,176356.000000,176356.000000,176356.000000,176356.000000
2,146101.787877,146101.787877,146101.787877,146101.787877,146101.787877,146101.787877,64082.000000,64082.000000,64082.000000,64082.000000,64082.000000,64082.000000
128,431015.172451,431015.172451,431015.172451,431015.172451,431015.172451,431015.172451,203164.000000,203164.000000,203164.000000,203164.000000,203164.000000,203164.000000
16384,143483.878844,137557.533251,141356.313895,181787.508639,143483.878844,143483.878844,63145.000000,63145.000000,63145.000000,63145.000000,63145.000000,63145.000000
4096,638242.178546,660102.393507,679788.193080,685959.637799,638242.178546,638242.178546,182349.000000,127717.000000,127717.000000,175715.000000,182349.000000,182349.000000
512,612943.933460,612943.933460,612943.933460,612943.933460,612943.933460,612943.933460,253905.000000,253905.000000,253905.000000,253905.000000,253905.000000,253905.000000
32768,393688.918908,345097.144540,347041.224953,377570.444337,365469.625555,393688.918908,77574.000000,87952.000000,87952.000000,87952.000000,87952.000000,77574.000000
8192,429873.633610,429873.633610,429873.633610,429873.633610,429873.633610,429873.633610,221875.000000,221875.000000,221875.000000,221875.000000,221875.000000,221875.000000
2048,535172.190955,877213.922993,785746.882393,535172.190955,535172.190955,535172.190955,245030.000000,215441.000000,215441.000000,245030.000000,245030.000000,245030.000000
65536,1468433.918939,2234924.964642,2286676.070213,2090695.820215,2101983.523774,1468433.918939,301512.000000,143064.000000,143064.000000,173300.000000,188440.000000,301512.000000
