frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,114969.279345,143007.797186,124824.017388,122748.084616,114969.279345,114969.279345,75359.000000,57864.000000,47369.000000,47369.000000,75359.000000,75359.000000
2,161440.252651,162830.671168,166603.335732,161437.896341,161440.252651,161440.252651,106595.000000,72056.000000,84047.000000,106595.000000,106595.000000,106595.000000
32,288111.952163,565729.031894,548249.654725,267651.637281,288111.952163,288111.952163,189854.000000,71828.000000,83605.000000,123177.000000,189854.000000,189854.000000
8,163963.566914,213327.648290,227961.370684,189212.513558,178779.938019,163963.566914,82967.000000,59324.000000,64677.000000,64677.000000,82967.000000,82967.000000
16384,139990.463093,131714.443566,130900.291799,128861.536271,130599.824828,131079.363776,67736.000000,60348.000000,60348.000000,63050.000000,67736.000000,67736.000000
16,208944.253462,266057.524361,257495.145135,216450.323726,208944.253462,208944.253462,98075.000000,70383.000000,103602.000000,100677.000000,98075.000000,98075.000000
64,365489.644178,862287.392858,922153.845981,371191.680152,365489.644178,365489.644178,143545.000000,127299.000000,120627.000000,143545.000000,143545.000000,143545.000000
128,426525.732846,584284.855439,522949.360686,427706.974712,426525.732846,426525.732846,203164.000000,84046.000000,155562.000000,194071.000000,203164.000000,203164.000000
256,386103.553071,455748.760782,411925.126530,385181.787503,383592.221380,386103.553071,261985.000000,51418.000000,66991.000000,91132.000000,246745.000000,261985.000000
32768,346243.840131,305613.552556,294410.856746,293616.519064,293407.691862,316221.122191,87952.000000,70028.000000,87952.000000,87952.000000,87952.000000,87952.000000
4096,395854.481632,647693.434393,645603.247659,594968.451195,580386.411307,583880.757953,189186.000000,99661.000000,102553.000000,110213.000000,127717.000000,127717.000000
1024,451575.743972,1224918.747015,1241003.995942,1101584.968962,916813.699881,451575.743972,201062.000000,109626.000000,111664.000000,135665.000000,170411.000000,201062.000000
8192,434415.181946,449270.017379,452453.993341,434718.224353,430192.945801,434415.181946,221875.000000,171334.000000,171334.000000,221875.000000,221875.000000,221875.000000
512,609152.401717,1172189.877141,1133120.971559,1072820.733305,847331.519834,608504.688484,253905.000000,103069.000000,155406.000000,160347.000000,223772.000000,253905.000000
2048,548628.028345,1476109.783449,1373232.821511,1178814.994466,1089023.284620,848070.578820,245030.000000,99015.000000,94014.000000,136057.000000,159580.000000,215441.000000
65536,1468976.223152,2374647.055185,2311681.349414,2282939.140507,2280715.933027,2248679.195955,301512.000000,106910.000000,134984.000000,137934.000000,137934.000000,141450.000000
