frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,72271.207849,73805.661348,73885.669524,72279.260988,72271.207849,72271.207849,34125.000000,23470.000000,34125.000000,34125.000000,34125.000000,34125.000000
4,127081.027117,155578.479906,132061.213912,127500.059561,127081.027117,127081.027117,66513.000000,48351.000000,66513.000000,66513.000000,66513.000000,66513.000000
256,334724.143606,1067651.192165,654002.068846,334724.143606,334724.143606,334724.143606,253564.000000,125198.000000,149885.000000,253564.000000,253564.000000,253564.000000
2048,303391.220376,492997.568039,278013.114185,295770.777005,303391.220376,303391.220376,136901.000000,94141.000000,94617.000000,136901.000000,136901.000000,136901.000000
65536,256557.497127,546546.569290,332568.886562,256558.751355,256557.497127,256557.497127,131995.000000,69784.000000,101747.000000,131995.000000,131995.000000,131995.000000
1024,135659.258073,164485.151956,150101.764174,133488.017466,135659.258073,135659.258073,86348.000000,29542.000000,54686.000000,77589.000000,86348.000000,86348.000000
64,181223.577365,339494.756908,293584.278532,293282.527118,281289.533147,181223.577365,105070.000000,52987.000000,90226.000000,90226.000000,90226.000000,105070.000000
4096,212429.212730,246883.198614,225072.869533,217098.926114,212429.212730,212429.212730,80611.000000,39031.000000,80611.000000,80611.000000,80611.000000,80611.000000
8192,188288.256017,366085.413038,254541.477728,188288.256017,188288.256017,188288.256017,140803.000000,50693.000000,90568.000000,140803.000000,140803.000000,140803.000000
16,353854.515984,461210.115877,357160.464675,353854.515984,353854.515984,353854.515984,230921.000000,71133.000000,160626.000000,230921.000000,230921.000000,230921.000000
512,194839.828942,897609.591579,273081.770182,194839.828942,194839.828942,194839.828942,143455.000000,89503.000000,143455.000000,143455.000000,143455.000000,143455.000000
8,227552.681386,963218.506802,757459.568814,227552.681386,227552.681386,227552.681386,155973.000000,98059.000000,74615.000000,155973.000000,155973.000000,155973.000000
2,315395.762919,4010930.294327,3237955.801069,315395.762919,315395.762919,315395.762919,259999.000000,228136.000000,242868.000000,259999.000000,259999.000000,259999.000000
16384,485407.837828,1037046.398622,867776.908769,476101.505236,472710.325069,485407.837828,242549.000000,116514.000000,164713.000000,242549.000000,242549.000000,242549.000000
128,482054.344118,3548003.561658,2612007.211595,476432.236446,482054.344118,482054.344118,324650.000000,259808.000000,259808.000000,324650.000000,324650.000000,324650.000000
32,563234.785538,3092409.679375,2445603.641308,1548071.234873,563234.785538,563234.785538,387962.000000,241485.000000,262282.000000,313369.000000,387962.000000,387962.000000
