frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,39976.967619,50720.513158,40389.054346,39976.967619,39976.967619,39976.967619,15195.000000,10351.000000,15195.000000,15195.000000,15195.000000,15195.000000
256,72209.017339,84094.088948,72304.717121,72209.017339,72209.017339,72209.017339,25983.000000,15260.000000,18763.000000,25983.000000,25983.000000,25983.000000
8,67829.005632,141565.927306,101463.962770,77665.303386,67829.005632,67829.005632,45320.000000,23114.000000,27323.000000,31228.000000,45320.000000,45320.000000
4,128174.232192,238847.597754,169400.017140,211797.082888,128174.232192,128174.232192,102177.000000,57198.000000,73152.000000,48659.000000,102177.000000,102177.000000
128,95897.599131,111677.785795,96077.852927,95897.617379,95897.599131,95897.599131,42516.000000,39836.000000,42516.000000,42516.000000,42516.000000,42516.000000
32,150136.528217,269379.052519,237800.690161,199541.544083,150136.528217,150136.528217,109132.000000,53689.000000,97302.000000,95388.000000,109132.000000,109132.000000
65536,111132.484643,377780.351342,167337.615413,129158.099069,111132.484643,111132.484643,78233.000000,38116.000000,78233.000000,78233.000000,78233.000000,78233.000000
1024,194957.304290,703932.070505,640036.622397,302283.288097,194957.304290,194957.304290,162748.000000,71855.000000,100220.000000,110193.000000,162748.000000,162748.000000
8192,320081.007843,375657.310334,347886.098210,313181.037228,320081.007843,320081.007843,141090.000000,73278.000000,96719.000000,141090.000000,141090.000000,141090.000000
4096,365667.707847,532065.179081,377924.283087,365667.707847,365667.707847,365667.707847,216845.000000,103461.000000,144463.000000,216845.000000,216845.000000,216845.000000
16,227202.301921,813109.691689,723620.054540,227202.301921,227202.301921,227202.301921,172176.000000,95414.000000,90473.000000,172176.000000,172176.000000,172176.000000
2048,243467.010502,1514893.279159,1349520.175787,234206.015200,243467.010502,243467.010502,187311.000000,110599.000000,136701.000000,187311.000000,187311.000000,187311.000000
32768,634814.989855,979469.125361,776464.853308,629605.465484,634814.989855,634814.989855,209238.000000,124734.000000,147093.000000,209238.000000,209238.000000,209238.000000
64,371686.126367,662605.315447,467950.242595,465002.147448,371686.126367,371686.126367,251543.000000,119764.000000,185893.000000,185893.000000,251543.000000,251543.000000
512,456351.498457,960762.737847,669764.883331,456351.498457,456351.498457,456351.498457,224080.000000,162723.000000,183480.000000,224080.000000,224080.000000,224080.000000
16384,983848.722965,942487.961658,953723.948979,983748.330700,983848.722965,983848.722965,202289.000000,105456.000000,144132.000000,202289.000000,202289.000000,202289.000000
