frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,181719.182284,181719.182284,181719.182284,181719.182284,181719.182284,181719.182284,54254.000000,54254.000000,54254.000000,54254.000000,54254.000000,54254.000000
32,159916.759563,159916.759563,159916.759563,159916.759563,159916.759563,159916.759563,72162.000000,72162.000000,72162.000000,72162.000000,72162.000000,72162.000000
512,236346.377531,236346.377531,236346.377531,236346.377531,236346.377531,236346.377531,118809.000000,118809.000000,118809.000000,118809.000000,118809.000000,118809.000000
128,356297.708775,356297.708775,356297.708775,356297.708775,356297.708775,356297.708775,192881.000000,192881.000000,192881.000000,192881.000000,192881.000000,192881.000000
256,364579.038075,364579.038075,364579.038075,364579.038075,364579.038075,364579.038075,219389.000000,219389.000000,219389.000000,219389.000000,219389.000000,219389.000000
4,196219.069876,196219.069876,196219.069876,196219.069876,196219.069876,196219.069876,122426.000000,122426.000000,122426.000000,122426.000000,122426.000000,122426.000000
65536,104325.998605,104325.998605,104325.998605,104325.998605,104325.998605,104325.998605,18749.000000,18749.000000,18749.000000,18749.000000,18749.000000,18749.000000
64,332225.008618,332225.008618,332225.008618,332225.008618,332225.008618,332225.008618,183688.000000,183688.000000,183688.000000,183688.000000,183688.000000,183688.000000
2048,334162.158658,333446.697700,334162.158658,334162.158658,334162.158658,334162.158658,126461.000000,126461.000000,126461.000000,126461.000000,126461.000000,126461.000000
2,222743.781386,222743.781386,222743.781386,222743.781386,222743.781386,222743.781386,109210.000000,109210.000000,109210.000000,109210.000000,109210.000000,109210.000000
4096,890641.366376,1324548.806156,1261777.708969,1273915.263359,1053932.501169,890641.366376,272920.000000,100138.000000,100138.000000,116878.000000,245475.000000,272920.000000
16,227308.382360,227308.382360,227308.382360,227308.382360,227308.382360,227308.382360,134923.000000,134923.000000,134923.000000,134923.000000,134923.000000,134923.000000
16384,602580.671316,871811.604997,926704.775674,789843.512975,619135.483178,602580.671316,223668.000000,161383.000000,161383.000000,179687.000000,223668.000000,223668.000000
8192,1142919.857357,1827524.430770,1142919.857357,1142919.857357,1142919.857357,1142919.857357,263338.000000,252352.000000,263338.000000,263338.000000,263338.000000,263338.000000
1024,656022.538779,915352.591155,656022.538779,656022.538779,656022.538779,656022.538779,300608.000000,238455.000000,300608.000000,300608.000000,300608.000000,300608.000000
32768,3094578.502169,3115458.786637,3115489.784300,3115272.127805,3034494.284203,3027382.845325,278352.000000,59773.000000,75035.000000,86231.000000,160854.000000,211093.000000
